,0
0,125570.31597281418
1,154093.200648486
2,183450.0483109346
3,185738.899301865
4,183531.55432733416
5,183799.21782648022
6,180363.43216729895
7,174935.51619132678
8,177594.6959309224
9,121084.49475909614
10,197558.66567193565
11,90810.2569015162
12,99941.56018341772
13,147414.92636149004
14,120589.98481098909
15,366375.83439193707
16,255711.67767923584
17,288686.57723104476
18,248093.45631774215
19,449055.4131396741
20,316016.9109331631
21,203241.8234130594
22,176349.24609312284
23,167689.9381425059
24,173260.55075721338
25,195895.4395773816
26,314360.50156136614
27,242238.32508646976
28,211539.53693162187
29,214534.35808258026
30,188418.01641366398
31,95235.8736575514
32,188426.82960893834
33,302172.75194374035
34,287950.6241608511
35,225595.45027523625
36,175787.8455078566
37,152677.03001322888
38,151882.12118747854
39,159151.05529505483
40,174796.51659722996
41,149695.69591290236
42,300026.35555433057
43,230527.42280601108
44,216682.05431163943
45,182270.29656424874
46,260525.17126914443
47,191658.32868478072
48,162425.02108282343
49,150530.33943405747
50,143234.38021121736
51,167514.8354755637
52,142333.64154569423
53,177551.74703709257
54,201400.10577148807
55,158376.04791743422
56,152647.12872757783
57,125032.5544020183
58,230021.04829925994
59,134755.56322421954
60,139450.06997445322
61,169473.94344188162
62,112532.65875753893
63,121993.11602259653
64,125665.09922418409
65,128502.34097977786
66,103824.17616526318
67,129878.31004586368
68,140262.3465102697
69,171014.65272711997
70,128628.02104497765
71,103144.60786730943
72,146077.17475612703
73,119686.25396427985
74,153366.48217750352
75,117592.0337790397
76,88591.4726424227
77,165946.26121359164
78,204818.31740973293
79,119457.37660443729
80,145572.66219589656
81,139549.97217090597
82,206958.93405386395
83,87450.97752984863
84,104924.58248332495
85,130024.81079593279
86,142531.75651910255
87,130866.4013521936
88,118142.0211597085
89,138744.60752099313
90,118890.9277500291
91,152277.11636293665
92,147758.88698171408
93,106801.31318819546
94,168003.6947904935
95,95390.9489064499
96,109610.33921839698
97,93995.35260900109
98,113145.36494265139
99,141478.81127167502
100,145993.90210513078
101,124592.065570367
102,121472.31512693754
103,160414.23647352995
104,155059.61713645022
105,228072.90453408062
106,77870.41262039606
107,220196.76383910427
108,138505.79151628638
109,135559.07818559548
110,130433.24386110365
111,143779.0942124408
112,256918.41025760706
113,120274.98111136381
114,209317.16737129504
115,234115.2832699946
116,204656.7433922013
117,136585.46318910352
118,147703.9193672772
119,189261.7803573158
120,141541.50003640828
121,127452.43527510599
122,342481.8580651003
123,238937.49163188378
124,140931.0560303804
125,73325.40689979121
126,99958.18186467614
127,147623.67035429028
128,105931.42069338204
129,134056.18849737386
130,98758.40984779806
131,129914.22209470566
132,119129.5408952229
133,147160.48676303256
134,119005.78685346244
135,222696.94682245803
136,178816.70864866377
137,184914.65878354962
138,176482.85614203574
139,179397.4882193285
140,64915.39314532671
141,111792.78385903162
142,94832.52148513247
143,273703.61087918753
144,250262.6002790208
145,171671.89341149412
146,178280.2784162936
147,222258.6525860748
148,198478.16470674062
149,167579.12349002506
150,148658.0852701696
151,176352.57524037882
152,178098.06917272983
153,125833.51984575109
154,83088.9517595528
155,72203.4652224296
156,88231.04865009227
157,126548.52158342134
158,135975.5481555218
159,183798.44746005943
160,144242.76320902116
161,136067.00667029596
162,293479.0954151289
163,218998.10763259314
164,124524.72342800905
165,174226.11689520712
166,189642.3936108383
167,264095.08041288133
168,176438.40256800494
169,349337.7923165257
170,222468.92786935993
171,250037.7503801321
172,171171.37479996495
173,184157.82172732777
174,183546.70432630277
175,165328.80698139942
176,188861.624863565
177,203039.34794611827
178,182835.783357303
179,265331.8413646978
180,178833.27806043395
181,218461.26647233407
182,221799.47845766897
183,218719.34380398612
184,192592.92401602908
185,161096.79199240907
186,151212.74040796887
187,131431.9154737246
188,137739.79878095168
189,126105.64687621029
