,0
0,125859.31620268838
1,153595.90805182036
2,184068.53953362844
3,185936.6798751138
4,186983.64304653127
5,182838.35216322378
6,177742.87179812355
7,175142.3820850652
8,176415.62254263708
9,119119.66660365106
10,202320.78319256587
11,91734.7048468929
12,99288.19843116643
13,150417.4706489675
14,123529.9557518748
15,382213.2986892198
16,258828.0456358578
17,287969.9685053249
18,245607.25942550474
19,453526.2351838941
20,313288.9323745951
21,204802.9899496211
22,171804.69002514012
23,166083.8328069952
24,174901.83425243082
25,197636.3887331941
26,307384.91674069327
27,233957.52718000594
28,209397.63321595287
29,211884.85471320985
30,188059.2329385601
31,97053.72462020656
32,189880.47547816674
33,301090.1836951222
34,287808.71436656074
35,224986.99882186504
36,175289.11083271063
37,152498.0318606505
38,154195.5970691189
39,158546.8329443644
40,172896.36733656458
41,150142.37863032607
42,304622.59023681184
43,231829.67830826054
44,215363.01828980862
45,183689.86884583952
46,258152.3665074373
47,193383.39864146392
48,159813.60769384817
49,151638.21670175315
50,143950.47898821725
51,167408.0257758592
52,142286.43146291285
53,191217.64562405922
54,201073.0543444768
55,165515.36488167715
56,154294.2870187357
57,122891.44241625819
58,230138.60729958967
59,133566.5467642051
60,137322.023507145
61,168767.15440207478
62,110401.90729621053
63,121066.47905071224
64,125744.13531165289
65,127174.43335069991
66,101070.58429012417
67,131932.3168527718
68,141435.4611179593
69,166552.83527813008
70,128440.93705451333
71,104394.62515111521
72,155042.70871894117
73,121437.73701363485
74,152727.8701729944
75,119116.1448871382
76,92770.74752652613
77,165650.39866865703
78,200036.6436144792
79,113826.527557845
80,151069.40742724144
81,140697.80920151202
82,206259.01878160148
83,85838.5862705101
84,101654.68861291949
85,129525.39844337024
86,139520.41204071447
87,131712.86250937497
88,116290.74220313282
89,139580.4369385976
90,119276.10834059412
91,151290.44116953597
92,148008.76224656522
93,105280.79414606023
94,167385.15016392292
95,95539.60310827754
96,108208.17736267798
97,91687.22344351231
98,109267.67589187104
99,146107.06070440216
100,145962.8968054489
101,125377.42088934488
102,119882.05347508681
103,160356.26957062143
104,153314.38599451023
105,229469.10304525538
106,75150.45085886221
107,220092.75013681583
108,137622.98333854927
109,137037.8071189694
110,128035.71837216949
111,143801.63554795762
112,256930.7677398553
113,118084.1932168086
114,210687.0286598509
115,231977.659254045
116,204752.94409851465
117,143482.36899110017
118,145953.1115849934
119,191427.23398911164
120,139414.801136113
121,126186.64680870685
122,342728.67243863904
123,237409.37705269005
124,140758.84957192242
125,74265.14869460849
126,102585.48706881849
127,147332.00438877582
128,106981.2538526668
129,132095.56496302746
130,98532.56576722162
131,129217.38128678131
132,120572.1851729912
133,140403.7480231996
134,119315.70891729464
135,218133.37590461073
136,175757.46236864777
137,185739.3744399849
138,182069.14508886889
139,179095.37213532478
140,67628.10518746474
141,109675.45795565349
142,95329.63156733262
143,272347.5065650282
144,254304.93905683613
145,169952.48220383658
146,171493.0923251744
147,222164.70320845983
148,195709.8292139284
149,167382.24121138768
150,143053.7501543702
151,178104.35427229048
152,178593.85807519415
153,127875.52729747171
154,85176.6735807877
155,73026.2151079229
156,86692.60400026974
157,126000.81515513634
158,134243.38499534898
159,178950.78272810398
160,144865.68778557918
161,138082.49457883745
162,294599.00980547967
163,211562.1100026551
164,123837.71918846326
165,172506.76604195204
166,190083.3221505894
167,262404.9771886124
168,179312.77258721372
169,347606.7382024651
170,221323.8362327779
171,246883.8751185515
172,170354.9615715754
173,185502.24489282828
174,183392.74300973985
175,164657.89032769867
176,188151.79680728627
177,201184.63990141702
178,184403.08034240804
179,257444.00896163387
180,178124.53034640223
181,220436.99746467578
182,223262.59108910756
183,221333.27633117387
184,193958.14436166786
185,156869.47820117365
186,151808.97007016523
187,130096.13797923921
188,137524.04967934394
189,125515.19075414444
190,123268.97738979381
191,90173.0016462009
192,95170.57518181103
193,152283.47679728892
194,147270.4003650772
195,146546.9428992084
196,153595.07390120951
197,146267.24311416855
198,132463.09810492545
199,153531.8145555781
200,483149.4825679776
201,378129.1775340005
202,373394.2119817014
203,486878.86733441945
204,305365.91950432345
205,328698.81627153885
206,357866.3893088412
207,324606.7477078861
208,288201.833683962
209,347968.9734423416
210,274717.02986832516
211,472503.269531948
212,312798.20214561856
213,242439.55531153874
214,194943.63583166184
215,192855.74500975432
216,222586.72254368218
217,452664.916209829
218,382953.8152070292
219,322676.67820508307
220,257415.14717152534
221,301170.9889768959
222,182671.0365329897
223,167952.1474327227
224,171249.03315968276
225,165896.41917381794
226,165720.0235974479
227,186118.14669427657
228,184843.7566328008
229,187749.76333663103
230,175365.95944729366
231,242586.7940049817
232,169161.8617797044
233,185984.19227567385
234,168301.31365098065
235,278488.45088100317
236,170369.13307814722
237,351534.88463966723
238,339265.7651746454
239,241491.2825059261
240,253275.06846767073
241,256007.64062805302
242,265129.22436290636
243,309810.8371463885
244,230739.8344930506
245,467722.0536336536
246,216733.9195799174
247,226153.5099335727
248,280549.42379921855
249,224863.66315461742
250,260289.84621138152
251,253548.32631801814
252,278806.45344772004
253,214009.9534908185
254,207040.03572224235
255,186789.2837178828
256,165930.07334748062
257,121655.0904325718
258,199028.8732667858
259,245760.6804346632
260,167202.1297264624
261,112349.35615417012
262,161941.32646363674
263,215157.63329303547
264,227808.31463790144
265,189132.60510527025
266,166845.5618246331
267,187625.89392837696
268,163105.19979777484
269,160991.55450341833
270,124058.44200774127
271,131202.9790638053
272,116895.61475557867
273,129800.16493234091
274,132554.31598604628
275,118302.45086357521
276,328192.2526283715
277,213396.49658528308
278,314473.06369746564
279,229845.43249053383
280,183073.1583905525
281,173140.49813860733
282,179483.08971450577
283,293147.7938952095
284,199553.60474028214
285,210199.30757585174
286,212258.52860984925
287,225477.68583267176
288,159127.31483171674
289,144868.6977969268
290,232196.22007867708
291,121331.6034937517
292,152993.7791938857
293,198119.12706840306
294,163434.45531022822
295,128390.16160986351
296,117557.67760378563
297,149994.46826416854
298,175311.39737191252
299,161233.0195863233
300,158384.56470708852
301,179371.63918523004
302,163662.524759348
303,114017.80143112472
304,178825.31751450247
305,174695.52342620416
306,229781.817557374
307,139476.4933933537
308,166936.6483048611
309,143518.17650589196
310,131471.98281790572
311,137850.18791807463
312,140383.07393908725
313,128915.70188469421
314,130827.25488693423
315,114900.26598576881
316,117087.9717355188
317,127286.9358037011
318,116478.610724176
319,181513.97910088662
320,129358.67971355689
321,94678.63964427526
322,136254.69903684725
323,95144.07950175853
324,113782.33251254752
325,154747.04524019262
326,165981.59464272094
327,53212.035020384035
328,99464.18041095804
329,79978.0798748902
330,189469.3091928582
331,154564.80860461146
332,143822.82561357217
333,144268.08374139539
334,139159.77149362952
335,122593.54667438932
336,128912.28474644455
337,119814.54433525453
338,113797.90923120806
339,122560.51498921552
340,126001.59371290865
341,149364.53538727164
342,150156.34311935163
343,141273.95658386787
344,134714.73364273176
345,113627.31677924898
346,133592.4585700576
347,128404.16036864053
348,121390.57048172003
349,152583.64618916853
350,103643.82394255255
351,106112.67111455594
352,124108.96936959212
353,93788.20628705647
354,55027.053215669
355,93287.32686559032
356,115191.08277006107
357,140583.10318736001
358,116901.3006874371
359,68169.72959671832
360,112954.14232691602
361,157512.33716498464
362,57508.671238290684
363,138116.85386360687
364,139451.73723458024
365,94880.20467017147
366,105136.1353528743
367,136321.3125752378
368,110572.61533438732
369,143917.5392020634
370,158524.20671756702
371,116232.29748434077
372,143545.30100660652
373,121636.77814653065
374,147996.58980930332
375,129177.65016914428
376,96615.80364449757
377,130761.36404492625
378,84832.13403506213
379,173487.058415944
380,147354.86412296575
381,84634.0859963084
