,0
0,196920.2359883537
1,169002.5916118966
2,205675.6930457974
3,175032.1590774311
4,285592.9599725668
5,170642.83846818394
6,269135.4719384782
7,240597.7396756111
8,152521.76738603518
9,125585.38420109417
10,118281.2690209478
11,375953.45683164825
12,136425.74130480288
13,215678.218122334
14,153753.21950193675
15,147556.84747837024
16,151241.94170353544
17,96962.72774032036
18,159925.62812509396
19,125263.44471778427
20,324191.84993837745
21,141902.8826828227
22,256110.56508078682
23,141436.78925213998
24,148539.695000433
25,252869.190363663
26,140794.7484736131
27,302816.30499207263
28,196227.0694934128
29,63201.86300657962
30,69904.43718271045
31,132698.62212447263
32,209705.36237815832
33,174342.09202433802
34,285371.41864534287
35,304167.92025223305
36,154129.2090025557
37,160088.6920415042
38,133858.82250872778
39,76263.4353914545
40,150937.28931078746
41,167395.69430741778
42,142915.85286258438
43,121737.83496657234
44,126339.8294476934
45,290140.0724294951
46,281016.763630978
47,244994.6323657294
48,104940.70725495745
49,124199.42018825041
50,171104.40333365707
51,122179.61681773032
52,118708.2861348078
53,365735.5425010384
54,126822.2748051536
55,167308.35466397632
56,204420.4216993805
57,189115.69573057655
58,455837.0445922903
59,120350.39087729898
60,176104.4566200777
61,102319.44659327222
62,216346.56555346088
63,150109.76952624018
64,217267.94970277432
65,295921.74432965316
66,265915.22216672864
67,205920.16953188443
68,82164.45182516112
69,230881.5799487781
70,299558.592117928
71,128116.21563828099
72,203970.23611509486
73,145473.49644665758
74,96947.66119658222
75,90338.20754944945
76,112903.79391268505
77,114307.50576386027
78,118111.74694712817
79,106191.44715037398
80,204414.39271764513
81,170655.15318596936
82,243880.76901396754
83,113852.59827265052
84,179143.61895901087
85,282016.00275601004
86,175936.26176547864
87,161210.40353946676
88,85578.59258053041
89,122356.4682026905
90,93058.33678537502
91,120952.9643353172
92,140989.18650394873
93,194998.72162580377
94,187392.80686421643
95,182374.8561549796
96,215827.89963430693
97,110579.8492730953
98,74537.89367101135
99,112157.66163031365
100,206223.16920811427
101,163048.32331063607
102,112579.69647340939
103,204907.96801129397
104,164576.9767410449
105,248711.412514651
106,91198.59042965001
107,92036.11363419864
108,128422.33119535683
109,196962.23373481652
110,141702.8107816057
111,178303.65032518576
112,304895.4037827807
113,225897.2714977191
114,213636.5125450156
115,160719.16305986716
116,123428.04870759552
117,149628.37704670292
118,370376.3428251056
119,165178.74279367924
120,165515.81475581482
121,85340.79871280659
122,139957.38390690743
123,159844.30876414382
124,174979.92215356257
125,95951.06660027667
126,124681.71928247428
127,96430.49335815643
128,146382.70549623633
129,148120.7174757172
130,223519.89462341115
131,208631.13014116202
132,138969.42730059693
133,217781.83884764987
134,180636.56604624641
135,174347.4644214589
136,137685.11691708557
137,204471.47106074152
138,248359.74262370908
139,200633.35624201328
140,107673.51516840646
141,232412.6366860208
142,120732.5453078946
143,205110.62577358924
144,170514.5641540534
145,142835.38363500472
146,111648.28856568568
147,216219.01670000973
148,163792.97364740874
149,92697.08653086373
150,127701.25771248988
151,313775.99172333337
152,195413.3415394929
153,206583.312192364
154,111824.26558452878
155,87226.4857637588
156,107404.73438211589
157,275730.4708697877
158,210884.24847242647
159,276944.7603839002
160,153317.40948936658
161,405156.7758643648
162,231994.1907435176
163,85334.3286156784
164,150000.06570203457
165,120309.79908502854
166,188434.8569633812
167,333660.73485524586
168,191597.84607398306
169,216016.02050213146
170,137713.25495506384
171,191502.39593032218
172,194633.327992551
173,160163.59279974582
174,213663.63331383967
175,221051.0996322201
176,217268.76343438413
177,156127.63482496535
178,433144.13404146215
179,119048.37483151101
180,165874.74328641078
181,173561.58740172663
182,125919.41659289888
183,242251.6517608003
184,109414.69920032691
185,412257.1820231457
186,180424.30475941766
187,122940.37132423738
188,143280.6439274731
189,259896.841473015
190,277399.98176409374
191,186843.23792439632
192,196824.2202642027
193,163129.0455042885
194,120504.37242691788
195,144284.72472480751
196,275170.5361282861
197,333848.2879912535
198,126617.19436068686
199,284097.47844372503
200,141390.74288326356
201,162043.76634332875
202,116246.39087241956
203,142794.29474210876
204,113619.1788035725
205,196300.01266008543
206,139798.43822097435
207,141234.82602926722
208,243394.24763977216
209,150763.19686040826
210,100412.15326926122
211,169099.3523024111
212,238585.90309929184
213,155565.03727683818
214,137620.32382056766
215,136059.31082604371
216,201441.1820764305
217,83934.08285437457
218,225073.31485033163
219,164836.51463162331
220,203197.50922762073
221,202340.180664833
222,170799.0323976815
223,124149.40357855179
224,419081.9558375615
225,89632.54889273623
226,270740.3741453473
227,101484.02203023166
228,126247.63061055321
229,185636.23113761796
230,127379.30929619088
231,366316.70626045106
232,94112.81500054112
233,122729.74685882722
234,208465.9740991938
235,86441.32777217487
236,189279.17157922918
237,217110.53794059192
238,262719.1640995618
239,126730.85387930393
240,260347.78164733102
241,104353.91341772914
242,71863.28512668792
243,124086.93289178362
244,231351.50619601185
245,232432.76858443127
246,124501.685088678
247,147720.7939069671
248,189765.4667678432
249,237164.8366253409
250,73112.06285525464
251,270274.4596733876
252,164142.58834648354
253,155054.02470220323
254,145178.10136466337
255,233822.75468621252
256,182011.12809029943
257,231213.7354042911
258,221879.85382559174
259,104043.61285415314
260,181044.37381472057
261,319907.5333597992
262,159645.7181803396
263,128813.67088126186
264,94795.18376363405
265,185008.19211019293
266,184655.68768442626
267,179883.52563973403
268,115473.92251755447
269,157424.00999429397
270,258668.90209288872
271,221059.8420577685
272,293861.001704681
273,174878.63086273184
274,125822.54752487064
275,171963.66768159356
276,187961.40703816336
277,124714.79883206805
278,372402.9367546738
279,219568.2710296594
280,218379.86489386632
281,171090.0615231984
282,222319.4840178949
283,257048.84265029486
284,179623.46805374723
285,156583.64312759886
286,173750.81428880728
287,90856.73463698645
288,110921.69227689551
289,140577.363502899
290,231744.1482979702
291,119517.10291402102
292,149560.00708364986
293,244064.02783400335
294,183251.9570739682
295,144169.10870867263
296,146162.54806822268
297,235441.95891234276
298,172556.8160481143
299,156288.655964701
300,149070.59209576037
301,288369.2695274588
302,223564.4367342153
303,141178.34432690838
304,346389.03240779747
305,343105.3799417009
306,241090.14452982717
307,110452.42476258984
308,114447.39521359249
309,377053.0958017461
310,182417.79314291643
311,142686.17305222797
312,140310.8780221521
313,313480.73071891844
314,176344.6889119222
315,189406.17373428645
316,248778.9511025397
317,269757.5134689244
318,291736.81013201596
319,207060.4258266569
320,377212.36550828133
321,321182.48096678307
322,277041.66137141065
323,132336.206364507
324,263235.8011061594
325,98298.10405938818
326,290545.73612912686
327,145718.72858887218
328,172361.9809188597
329,81017.95326449983
330,116288.36127414201
331,129513.85621221788
332,307722.095434938
333,203967.93993042404
334,190278.03539445673
335,203549.01037932094
336,378896.5577696455
337,214107.0760352312
338,194482.22636908627
339,168298.223806494
340,219848.98509961477
341,79079.86582164976
342,77749.12992985934
343,263674.98016202997
344,74851.83308887309
345,126341.6480167407
346,147612.40507890843
347,189051.5405379762
348,178475.74230335656
349,448626.0982388811
350,279899.7211431293
351,192272.43172768818
352,99545.11843940563
353,123605.02694891514
354,153306.29710961753
355,166865.16348585123
356,160858.91850178957
357,141349.9159542788
358,121118.84673857974
359,290035.38635420805
360,151690.34845901642
361,131923.2340801706
362,202083.4889651149
363,110612.13331247069
364,178565.05946768378
365,126863.58978086524
366,172694.11290990614
367,146689.47729192072
368,139925.85694492573
369,160763.7325452274
370,168874.24833280325
371,127446.29802197778
372,125056.61812678205
373,117315.56428171696
374,201709.8543014501
375,77623.53751673647
376,139878.11544221925
377,315518.4342588147
378,358304.38511467894
379,181068.54799291823
380,128021.5374046573
381,195806.68827724294
382,196735.88898469723
383,89840.6367725151
384,244489.71460112554
385,194584.78586392268
386,81926.74024065824
387,143189.03671652163
388,193330.08985871845
389,426666.4674757996
390,113233.11883878044
391,212144.29854565483
392,102958.84388255162
393,98227.23473364362
394,99867.78326987436
395,129358.8468125574
396,128286.55349635896
397,153842.22092035384
398,71262.53513717237
399,208132.74318932995
400,240336.99917953854
401,190238.84879797033
402,107016.92709847027
403,259567.03836367148
404,171387.53763055842
405,172442.1281160789
406,120440.15360517157
407,145474.2969615957
408,249260.42450265592
409,294190.89719852625
410,96017.25810009759
