,0
0,200987.03558174387
1,166379.33508875614
2,211539.11632780652
3,177405.9742917781
4,291051.1111892067
5,160366.6584335252
6,295582.8170542212
7,209634.48174912797
8,163532.89614770882
9,119945.07306563808
10,131656.14962574004
11,333311.5885973288
12,127127.20726688391
13,232619.7376917905
14,146742.2326309708
15,132829.84359318376
16,142762.19897835574
17,117217.5595174524
18,157244.89985691814
19,136348.3597719277
20,319257.39392980724
21,123481.60181516639
22,255612.74618324128
23,144407.87370722627
24,136996.17453570972
25,272496.49563964776
26,132157.70109086018
27,311665.1556349683
28,181628.37405239334
29,70616.66046148306
30,92257.98527341854
31,133812.7621533269
32,199585.00229826718
33,170972.13372473425
34,272797.11082086735
35,300096.6090713047
36,157776.46118502534
37,158413.52381475485
38,131130.84537237295
39,83731.48549157093
40,157336.09241378997
41,154742.3367851746
42,136091.23644892278
43,128963.48874619459
44,133135.83869148692
45,285195.6877221997
46,259929.27878619643
47,252073.24584627175
48,117460.26735272649
49,129271.35438621684
50,169990.02428332524
51,125177.94871197321
52,123859.46556164093
53,324548.1434690053
54,140255.79319382444
55,167383.07048084494
56,196242.76999289013
57,196454.70363334604
58,420796.5823339514
59,120699.53608698839
60,166612.8972184192
61,101184.96204572488
62,205911.14781656265
63,157809.79365088633
64,240267.65730449368
65,296011.3355444926
66,248769.0186455712
67,213836.17209346368
68,90335.54695039302
69,208753.97976478018
70,249188.5622841521
71,125054.0793579698
72,187247.88224413886
73,141861.79622196453
74,123489.1418218102
75,93118.38713640238
76,114235.10455861015
77,122610.12136266154
78,131525.15491104373
79,117219.25265686458
80,194572.0566369944
81,184977.8522630878
82,256867.60875161525
83,128771.52400563585
84,176889.59735793684
85,255655.87279253552
86,176262.81241472866
87,162464.771184391
88,106531.38198109978
89,114962.9979060194
90,98782.49355765941
91,137679.3934449747
92,124542.15979764533
93,186247.7473761166
94,205873.9789118875
95,176355.75118129657
96,225013.43010900688
97,124892.80267797882
98,94496.33677328896
99,122325.29346373031
100,206967.05675043
101,179803.0317777092
102,121006.92010473787
103,216450.27135579727
104,160848.8057796487
105,259079.52446660562
106,100315.92774865578
107,104951.35928437168
108,124411.5051083288
109,202827.32278529057
110,145663.4430279139
111,172271.70589037988
112,297430.4338014011
113,209568.03702200844
114,193448.5010710898
115,175594.40226327712
116,134476.513133722
117,152337.8333925028
