,0
0,199190.2860608782
1,182984.55709359553
2,213946.69475138225
3,164878.31644236133
4,301135.2379038582
5,165343.4402907795
6,285114.0090831556
7,216497.0565287751
8,162395.69762771422
9,124442.26465913486
10,132750.9497656052
11,354307.8660421693
12,132808.83409109665
13,235108.77488738767
14,151234.1943342044
15,130128.8351207746
16,146346.1733505634
17,111379.50574063616
18,155300.52590953786
19,138325.05686617695
20,322590.7489459655
21,122215.35132174389
22,255035.6038590939
23,142362.2167974053
24,134705.7028090186
25,291543.38222125586
26,132511.9326111397
27,293863.31907005777
28,178795.21782070276
29,76283.8612212385
30,95075.00816133062
31,133168.58365175582
32,203061.36820774377
33,179164.0725020426
34,283806.2394087397
35,312236.3859269327
36,156177.39028454432
37,157157.42849556744
38,132061.61844302513
39,84536.70748777853
40,155894.8248989542
41,160972.41896628067
42,137030.83971800105
43,129905.35822104836
44,132206.0069844224
45,285152.4097374707
46,253704.00139651055
47,272764.2121833773
48,117023.85809949944
49,132607.3140616401
50,172854.3908321302
51,126732.61906834248
52,124445.38091389729
53,289364.7040119342
54,136209.9233053907
55,175016.41211394678
56,184974.20426975345
57,200116.08151504883
58,450044.24766524526
59,123725.61709695893
60,168403.99546951576
61,108138.3660370044
62,208222.42429311413
63,162771.2985553724
64,230280.31951968657
65,310976.1343633277
66,236105.4622976604
67,220099.54689675587
68,90201.73482742812
69,196900.8997076135
70,252325.16592639338
71,125235.63912094767
72,195390.03597776638
73,143499.0143707325
74,125834.53092814794
75,89488.81958653753
76,108753.672661089
77,123415.7333852974
78,130323.6789768964
79,111376.64835027611
80,205290.33249133333
81,188995.94581515537
82,278742.51858483144
83,132054.77503596502
84,179997.10310080118
85,260102.0917034663
86,179310.1971982475
87,155749.83170477016
88,105148.9117486185
89,108441.43842054548
90,101961.60984182467
91,135828.33175066087
92,136312.27564943986
93,196961.58150729144
94,213159.13238830797
95,175231.62485211506
96,222316.054653761
97,123867.38926058375
98,101919.81403126096
99,118325.93024495704
100,212189.86547546266
101,180583.0337518155
102,118835.9357151966
103,228673.71558125975
104,141959.06772305927
105,258633.53037631107
106,107962.0563123777
107,99748.76308434535
108,131356.17962324488
109,216631.15432315046
110,140512.35978855073
111,177983.9749298245
112,316788.796096854
113,208911.01122406268
114,193735.76582345876
115,170215.45297516373
116,135161.58753307408
117,148580.49819735135
118,290069.6652201116
119,166553.29595075472
