,0
0,119200.76217945434
1,166685.91969406162
2,188618.6515421601
3,195622.3213037832
4,186174.10874114817
5,176176.2020565075
6,182992.2296407065
7,163819.41225559544
8,181091.30164301986
9,128004.5922828457
10,204552.17394767865
11,88654.8930598885
12,92631.47193038801
13,150813.20068753147
14,127455.98292784902
15,377555.28696534067
16,262571.30870939867
17,295499.0138916379
18,247779.54315413098
19,450738.833427662
20,310283.02348004177
21,213693.4003827021
22,166117.01068307747
23,160426.11532505022
24,180605.48957443735
25,191944.39548169755
26,337303.55355927756
27,230001.7145548646
28,200294.24357086106
29,214932.93620040952
30,189448.36719661794
31,88819.77551892497
32,202037.57055388033
33,309926.09578832355
34,300302.27082665643
35,217082.94500675722
36,161554.83827943905
37,153449.50765332553
38,153567.98802094941
39,150217.64268285065
40,171720.6281365543
41,141996.09922110743
42,306250.144314604
43,237412.841793229
44,222559.61021944214
45,181484.85137374548
46,258993.47682429713
47,193588.3217502299
48,159974.72860686114
49,146068.71472448044
50,135433.6030683579
51,166484.03290731262
52,134321.0545562459
53,183867.60415707418
54,218224.61253435936
55,165591.62265333114
56,160474.25269123385
57,129843.21573812507
58,222362.77613072225
59,123569.05759938162
60,127965.42527622262
61,171106.1511387748
62,99915.08409753462
63,121548.01458370619
64,125616.7821061097
65,126067.15456207312
66,101988.78111851854
67,143445.12609630497
68,141770.03339253375
69,183457.51628214587
70,100238.4791484646
71,113356.95320625219
72,156694.14123654406
73,123245.26749673499
74,162808.0087056055
75,124742.92258137786
76,75249.13874242235
77,187270.12085268178
78,187944.93839279853
79,90675.97967177069
80,152166.2199882554
81,135706.00994987052
82,232942.8781245163
83,90607.33522914255
84,109727.9264618093
85,130747.68443394487
86,137558.07541002147
87,139778.8516798359
88,108351.18394901238
89,134791.32861542667
90,128030.67980787923
91,154799.50301005534
92,172225.73708850698
93,104462.48721869297
94,175654.87318639143
95,75346.14537092508
96,103063.50886935716
97,90101.7168035988
98,87258.80035759321
99,134332.65723482234
100,132937.4262772744
101,128970.55126675667
102,120455.51023792804
103,154484.50012478585
104,143551.95111381507
105,227002.57805148425
106,73202.30069008368
107,208600.82502457933
108,134935.69784091896
109,133354.94355090967
110,120210.63085554358
111,155019.00337475614
112,252225.5442958163
113,106459.65097780507
114,215153.78816708332
115,227136.18581058452
116,198358.22267655167
117,146630.34253392808
118,150485.0282446102
119,200586.9721316356
120,161444.3483545546
121,128508.07258871784
122,348039.5222820465
123,230121.18083958945
124,141180.960994163
125,83023.2414450035
126,93852.71774969879
127,142978.88351824958
128,109908.60752937733
129,132969.38622712158
130,89526.44974793223
131,127683.1559424895
132,134627.92956507872
133,133952.3867562716
134,111538.62430512265
135,228264.12812255396
136,175043.50309993108
137,198007.50737869943
138,191283.04442972483
139,187656.6185167291
140,76610.15318870683
141,110041.49616955598
142,87000.34025681521
143,273102.4346551575
144,246353.1441678579
145,170260.30874904947
146,165239.86640685648
147,223346.89290686473
148,197639.26956010534
149,150427.3263682133
150,138582.256589865
151,154102.42355743298
152,165914.64591830477
153,123989.9252026077
154,90353.36202860477
155,60377.98017229222
156,95118.48230789638
157,128597.74333009042
158,143718.35892968002
159,169092.95822578127
160,134009.7114062015
161,146742.8318661488
162,293378.7644649147
163,186650.1411227207
164,130380.9833238121
165,162057.90809947115
166,186758.90640943538
167,272043.4427276947
168,183464.6321084807
169,363064.6797012923
170,227272.2914206151
171,244568.39183862763
172,170210.33013144712
173,183387.67901040684
174,181744.1305116545
175,156485.60640605158
176,199457.30706257152
177,215461.54585602568
178,181193.61378761122
179,265772.7784113761
180,175298.90404227257
181,211381.4072451108
182,217865.37254498588
183,218143.18782829997
184,208509.39976336688
185,157859.04815310735
186,167508.2209969709
187,122106.77340242828
188,134658.08728488765
189,130061.08504368052
190,131947.15030439943
191,93396.83568243044
192,95086.6830299154
193,149142.8333383495
194,154173.10971884994
195,143309.71202559024
196,149142.8333383495
197,136420.22495184056
198,136975.54793206078
199,153547.4064845103
200,459067.24565260654
201,395892.0259387395
202,418990.9147435398
203,417847.0199358064
204,322915.56044483767
205,310246.26914104447
206,349516.4582397028
207,326004.3152657381
208,285448.4978876241
209,354157.1622548881
210,267939.94639059197
211,545228.1296918773
212,298484.0159276061
213,245939.49384441887
214,188316.2181514723
215,187436.84268177996
216,226121.62491863803
217,474285.93156581663
218,382367.0510824442
219,335718.94754994527
220,269934.55004128226
221,274534.9894522286
222,171774.941852257
223,178740.48473753003
224,170763.65550583255
225,167615.6140606572
226,166641.19843973216
227,187324.52171672566
228,192641.04351298246
229,194920.62717151706
230,181614.6736093441
231,274876.6314241884
232,167340.0115400361
233,182537.81888725454
234,170324.45347755746
235,293863.1025327783
236,180767.56417271576
237,383629.17345002096
238,343887.66360732616
239,239798.24936726727
240,261879.94943301246
241,269384.21855893894
242,258457.62974364893
243,295289.82554102544
244,244343.63054219482
245,495834.16326347296
246,208947.5931086704
247,208922.218128558
248,301365.52987813135
249,230697.66411279622
250,242471.90168692116
251,248872.58774575545
252,253594.98703851912
253,211597.57484757339
254,198746.27311029218
255,218651.64773453047
256,175718.08852886214
257,131064.45790921382
258,185145.53862787207
259,246317.11208885084
260,179108.22334595138
261,129140.65521110536
262,163130.58678919487
263,214526.57381014145
264,239437.5649982416
265,180011.5985200728
266,147163.6579852498
267,185468.8329411642
268,156882.34224848475
269,163922.64154823002
270,125072.15273708598
271,124717.98654281722
272,115122.98227569625
273,123599.80445191292
274,136551.8916671607
275,114509.25528891328
276,377274.23143709113
277,213560.13253855944
278,296488.1751617244
279,215239.72961970238
280,202973.8632586427
281,163128.95242391992
282,169681.97901341095
283,315157.9725131157
284,200735.1117608747
285,219153.06839677953
286,221887.92731151066
287,222764.915183263
288,151394.46812487408
289,138137.56429485412
290,240120.50898349765
291,116489.1155234808
292,146900.45202650072
293,220195.04533114843
294,162869.78772223054
295,138577.9750499335
296,121196.03095914003
297,135014.96802454087
298,167099.62872093712
299,158562.53664494885
300,157324.55037501035
301,185788.12646819575
302,163391.68894979733
303,107256.94459714036
304,180634.34691795282
305,177133.1453875061
306,237757.168324641
307,147303.56924673013
308,193695.45691676135
309,146029.35257527314
310,126615.78112098247
311,130965.38063199619
312,130510.50569307184
313,113296.18375215777
314,133098.45351431228
315,124526.14585942382
316,111753.88771037967
317,133775.02754312448
318,107742.88981697209
319,191582.90749372335
320,127053.72611796661
321,90937.48299690335
322,132893.468023769
323,98870.56192312959
324,109177.98252148434
325,177140.1705200669
326,164686.35433774212
327,59904.82221750128
328,103654.49495464563
329,72653.96569920228
330,182599.13589298763
331,154162.24446622303
332,136854.71327715693
333,151445.8907319441
334,129547.69737516534
335,117951.66664694923
336,130575.38532592144
337,110636.51931136966
338,118317.7531841321
339,114180.85103230065
340,133815.23626516983
341,144354.65507979228
342,144149.41570054568
343,141786.24981024463
344,140311.96989645832
345,115915.0404158612
346,139056.46514868055
347,136003.00662960735
348,115162.62590813062
349,151547.5503966825
350,97622.70770709105
351,97745.17995478411
352,123350.8132869619
353,93244.33980208906
354,57421.79996097915
355,91036.60577771478
356,97071.05058103087
357,158970.5063214186
358,115222.75167767567
359,53793.83059632777
360,105792.83739316002
361,144261.52031786728
362,49209.258448035085
363,135665.1783473332
364,133261.65896852757
365,86727.78571477228
366,102410.80993591761
367,137702.25227146532
368,122460.63227371164
369,139006.76559833903
370,177198.4298468169
371,88140.28146344291
372,155484.43092561077
373,111782.42572796727
374,147784.1060731408
375,125720.19546731969
376,100758.85085541478
377,125477.3119337039
378,85688.5139662923
379,160429.91576918671
380,140432.7067367874
381,78532.69738977011
382,142347.93582158058
383,129000.87586048194
384,132773.26570134473
385,145416.6934614883
386,165525.52036031394
387,55068.782164172415
388,120338.97124578609
389,111586.8780248644
390,161115.24192553395
391,130828.88173609323
392,116801.76881963323
393,175377.5504682909
394,142671.11992105062
395,217279.9264130241
396,172498.16012175987
397,130980.10408951232
398,113420.87307667012
399,140022.8621506383
400,113420.87307667012
401,328329.0207599696
402,328064.56526274164
403,328064.56526274164
404,316420.65910608723
405,335407.05957685894
406,261386.98494530134
407,321092.7459923139
408,205165.2560371754
409,252065.06051797452
410,236852.28136976206
411,169997.11706886446
412,223639.64911251864
413,146741.66491114386
414,214329.7066077053
415,189567.0462062595
416,210857.83325464412
417,207458.38273614304
418,125697.32935875209
419,138565.02710787993
420,206542.05548118107
421,253118.70648663086
422,187906.33475051378
423,200549.22113544066
424,264118.69579076656
425,305149.8486426424
426,212516.93020777998
427,304792.16471937427
428,159148.6390934851
429,130206.34291202905
430,137762.12643608567
431,105771.98120575048
432,125802.31619939762
433,127734.95112116668
434,144474.95227103433
435,133251.30525949277
436,118306.21789546197
437,121206.24335820178
438,134931.06717470233
439,153689.92047185672
440,168048.24623165594
441,127402.33333222829
442,207901.88964228667
443,130919.15352470362
444,186852.36925544715
445,180680.20849191575
446,194323.5600945674
447,113272.06897021552
448,132955.95702945333
449,116354.41012358757
450,203287.49092694957
451,306527.92676184844
452,148573.4158359999
453,74750.79794053403
454,315238.92889057775
455,61994.977253573445
456,279667.1298213994
457,145926.60987184173
458,172480.40630427477
459,148759.2180280339
460,483225.19530012785
461,327363.71424026333
462,211115.82105022582
463,221410.84746610397
464,213724.62154785535
465,410031.7741930356
466,135449.9232202553
467,154889.32677021358
468,119090.36797302755
469,131361.50640203783
470,153665.10626766595
471,136809.0500648197
472,181998.30794209163
473,181452.09256797668
474,172369.50268939984
475,179061.40381354158
476,186121.35240970535
477,174139.59011070497
478,244129.6251006314
479,190377.9303978275
480,172695.30336571718
481,181349.86319390696
482,206310.70169313072
483,302187.24007217004
484,366853.9568704045
485,149960.1388549518
486,303158.5659451124
487,177282.78356658164
488,218995.9738117938
489,178745.1447107081
490,279294.5829058148
491,218260.90361107994
492,164057.47592977976
493,197289.82749843688
494,129908.64155286831
495,308769.05938286264
496,153015.35083838715
497,329585.2475407949
498,131548.36836924343
499,113352.14061153494
500,115116.16827924518
501,91873.02560538256
502,104504.82564601774
503,104700.19612155059
504,137833.26222019462
505,151461.8396234618
506,278305.508478848
507,465452.2698643966
508,406554.3082957258
509,469059.8457391332
510,466029.42504429724
511,419332.87636956
512,273647.4847573939
513,313570.7347011359
514,555260.0131139482
515,273235.14822030615
516,320082.005479662
517,364090.5253229138
518,331436.8452661683
519,190707.18454820948
520,351384.0356130639
521,231375.1095183807
522,209143.92858386962
523,166308.66498483616
524,208960.5704668657
525,212842.98400757063
526,167559.39368644176
527,171336.9705934315
528,195015.07028204584
529,219264.18852499334
530,256871.8132873168
531,208893.88435288228
532,174778.84867249502
533,260216.24710780598
534,195640.98208943938
535,254801.85258255934
536,321615.37726708193
537,357819.50572102296
538,242916.7813550563
539,310864.5623669916
540,256932.93858086452
541,239894.05674364103
542,258743.545468235
543,261588.8666465373
544,241620.8409915768
545,228264.40457404018
546,244223.2102641441
547,218952.24508608927
548,182105.63494218054
549,197882.22630630241
550,154082.2819571866
551,178285.31747766215
552,175898.7482816677
553,176383.88011523016
554,200665.4124073149
555,183126.20693228306
556,193538.0495642411
557,120135.64121346184
558,137239.97554168286
559,119127.55512518813
560,102808.1190573238
561,178997.20661969038
562,141726.437449834
563,245677.75566906037
564,409243.59383721993
565,165660.3340888404
566,151998.62362653186
567,150494.04969019018
568,166104.84146567923
569,276377.30702642654
570,252073.6359559894
571,259910.8778726089
572,272927.4670029604
573,159772.31850854357
574,213153.5406447963
575,191511.19439757435
576,195370.2907267228
577,293347.2567996749
578,219452.55773185572
579,382673.0370428629
580,273506.3452962117
581,194049.28646344232
582,164893.89757317066
583,175032.06731390595
584,220051.35222438606
585,139038.2216942393
586,145945.0151193847
587,143468.52622658422
588,141382.27730200932
589,186622.34679146245
590,107383.63476214437
591,130610.89271747718
592,147984.62539129367
593,79891.74150239704
594,155115.01106852075
595,135194.13104827472
596,112876.00973018826
