,0
0,202667.30671434745
1,172218.92206206173
2,215498.47708461664
3,186651.07081519678
4,300976.5450255949
5,174295.68541980002
6,292405.73853826826
7,211147.25005603436
8,164734.77585399346
9,127652.95366928494
10,133695.40213127763
11,321748.024881403
12,132463.22173647155
13,235838.68814914822
14,145454.1648234632
15,133446.0138142951
16,138366.20505720755
17,104427.97909512906
18,159508.77509737125
19,136244.6999170816
20,320936.0028897801
21,119983.63089648685
22,249210.833002513
23,145310.0775331113
24,140811.61850269622
25,277113.7227675464
26,138309.93497712642
27,300985.98837185634
28,177432.2529694017
29,65492.133166631094
30,96731.59619591177
31,139884.59336618547
32,193998.2189256532
33,170886.92375681194
34,265173.35777024744
35,311091.4660793384
36,161799.08297833242
37,169101.46672653017
38,139390.31884340025
39,80806.11921931361
40,158427.8541004322
41,152728.26840284493
42,133175.7386064509
43,129696.0479278808
44,134630.38223774548
45,278680.24330699944
46,266784.9307097942
47,261372.29649195622
48,119671.79237049418
49,128509.40147384466
50,176409.14514895307
51,124157.11986094643
52,125751.21287284252
53,323134.2516398339
54,136633.09219926497
55,169210.8525808788
56,193844.37783224776
57,192038.02112989136
58,407247.2854170722
59,121721.26102652021
60,164081.5025905602
61,107680.79649495088
62,213685.28837864683
63,159880.6842536843
64,252145.65556140593
65,296886.1803902254
66,257512.88937113486
67,216813.06229853476
68,90353.1125538361
69,212599.74586427424
70,248494.755172026
71,124489.94389756187
72,192093.91117040472
73,142812.46940581812
74,119406.44851619101
75,92945.9526470639
76,113142.47065911708
77,127637.89098928915
78,139526.63251796598
79,115996.81044648633
80,191234.923122033
81,190635.18090405143
82,255171.63244402508
83,125156.38192450294
84,182601.8128422994
85,247679.50103091745
86,177000.89354702033
87,166336.56594404776
88,105374.92840474586
89,114597.59921133168
90,91873.18031070015
91,135733.46072468485
92,123898.45372381218
93,200948.74442527728
94,207380.17988581973
95,176657.94002603757
96,226216.1050244094
97,128059.53608734513
98,86114.2176280677
99,117873.80270909499
100,208445.38653949223
101,183532.05472802368
102,123380.41588597385
103,214027.03138311536
104,151658.0535504086
105,267041.4724696413
106,103031.02191081145
107,105877.57642535676
108,123653.61191548925
109,191322.2281295263
110,145162.0818301414
111,181486.0125437784
112,298788.43189099204
113,216681.75719709753
114,193205.71682763874
115,171149.6325304669
116,134861.20035648198
117,156911.13781396023
118,290049.16917778045
119,172193.87985645677
120,149741.93344569023
121,99836.709279185
122,136692.10514290165
123,175250.06373911176
124,191652.13912076765
125,88976.76704428217
126,138927.9737260316
127,103917.17315184746
128,139740.82832385864
129,142277.21609081957
130,212438.71834335916
131,216928.49675567448
132,149828.977808556
133,204315.13139213732
134,197427.32355292875
135,184981.40299299257
136,143916.30348384287
137,253594.47806474133
138,274303.8529682804
139,204107.53473017097
140,111806.66511502466
141,264028.4316461426
142,135481.8364546114
143,214955.5388330633
144,142015.33551159414
145,145587.4290081254
146,112587.08417694127
147,219457.49638944518
148,128935.60502005783
149,113651.73803548476
150,134508.65364872667
151,332736.95402204106
152,193431.58365908166
153,166362.14989500132
154,118980.41601441886
155,95743.48226180115
156,104533.23457989341
157,255981.96916624418
158,229431.17359985117
159,269784.5650324589
160,159112.7127014378
161,405153.3641442489
162,235424.21179256804
163,94767.32417879274
164,141596.71025387244
165,121513.71481114361
166,178142.45716976677
167,304624.46675103373
168,186760.20180707032
169,244810.2126091886
170,128755.25050809115
171,173018.28286196804
172,194148.12009932435
