Id,SalePrice
1461,122261.78
1462,149681.34
1463,179451.86
1464,182765.66
1465,182455.05
1466,176235.19
1467,163989.06
1468,167114.17
1469,172366.03
1470,115120.89
1471,191913.25
1472,84116.445
1473,90328.34
1474,149290.19
1475,123678.61
1476,380291.4
1477,257578.92
1478,291049.9
1479,211573.92
1480,477822.62
1481,303826.7
1482,202712.84
1483,158755.34
1484,156397.72
1485,164111.06
1486,192805.66
1487,306779.3
1488,228954.58
1489,200882.58
1490,191609.84
1491,183406.66
1492,96540.914
1493,177767.56
1494,279066.28
1495,280530.2
1496,217476.72
1497,158699.25
1498,153344.14
1499,150416.47
1500,142741.53
1501,170750.36
1502,142655.84
1503,287318.3
1504,218865.02
1505,210475.5
1506,182539.72
1507,235118.72
1508,206265.77
1509,162951.48
1510,145153.2
1511,142205.1
1512,166205.83
1513,147584.83
1514,165249.47
1515,193730.16
1516,167662.98
1517,145650.23
1518,121568.7
1519,216766.7
1520,125597.72
1521,135190.44
1522,167261.69
1523,110118.484
1524,120273.86
1525,120909.6
1526,127653.86
1527,96273.016
1528,132098.17
1529,138351.16
1530,166555.61
1531,111023.61
1532,100343.086
1533,139342.23
1534,119266.92
1535,163374.89
1536,110426.1
1537,68919.19
1538,187527.94
1539,197796.08
1540,104739.695
1541,158836.1
1542,145690.33
1543,231874.45
1544,84381.58
1545,99894.68
1546,120457.53
1547,133891.9
1548,129149.516
1549,106133.875
1550,136642.56
1551,107898.7
1552,125792.516
1553,144269.66
1554,105399.54
1555,171890.73
1556,81337.13
1557,111247.57
1558,89346.93
1559,98412.305
1560,136808.52
1561,136997.06
1562,124144.945
1563,116130.195
1564,145023.83
1565,150590.38
1566,215155.02
1567,73876.5
1568,224152.66
1569,119675.33
1570,126955.914
1571,130926.875
1572,143420.88
1573,246057.0
1574,87612.445
1575,195177.23
1576,211486.92
1577,204195.53
1578,140296.03
1579,135814.11
1580,194560.4
1581,135513.7
1582,127487.16
1583,339669.28
1584,232714.5
1585,136286.89
1586,66334.36
1587,93602.28
1588,144518.36
1589,107188.54
1590,129725.125
1591,93970.83
1592,118087.21
1593,120629.49
1594,130335.42
1595,98218.32
1596,229509.23
1597,169548.89
1598,183133.86
1599,184287.11
1600,175730.88
1601,58750.87
1602,109393.87
1603,90145.68
1604,266170.06
1605,243077.67
1606,168768.83
1607,162017.62
1608,216853.2
1609,190407.55
1610,160597.33
1611,140125.8
1612,149083.39
1613,149648.8
1614,119139.42
1615,79067.07
1616,68821.35
1617,85455.06
1618,126216.625
1619,126852.68
1620,143009.22
1621,137593.83
1622,136390.72
1623,296188.06
1624,213832.55
1625,125876.13
1626,171246.61
1627,186255.62
1628,268064.12
1629,175364.03
1630,350008.12
1631,216139.44
1632,241366.92
1633,162132.42
1634,184542.45
1635,181796.52
1636,152132.39
1637,175043.08
1638,209486.98
1639,178958.19
1640,266469.72
1641,180131.48
1642,209226.6
1643,209632.12
1644,214375.2
1645,182351.0
1646,152379.9
1647,160520.55
1648,123090.31
1649,135989.48
1650,118307.45
1651,121126.695
1652,85013.54
1653,89719.805
1654,151424.81
1655,143236.42
1656,147639.39
1657,150716.61
1658,147193.94
1659,132873.45
1660,142689.14
1661,466242.78
1662,397561.56
1663,394704.12
1664,374201.0
1665,315631.28
1666,313026.38
