,0
0,227243.5987098033
1,196355.8689438632
2,222831.16692596185
3,199358.3187159974
4,295552.2407697162
5,178645.73318909714
6,272538.42288962763
7,251870.81578554772
8,189753.4273012844
9,83918.35378707689
10,116644.23359423107
11,341268.02113047463
12,130342.3922436561
13,240939.8305527299
14,159925.67587076034
15,151701.42785753508
16,174748.1290255643
17,93409.65372678521
18,155507.15539507056
19,123426.83747051097
20,297447.68735502043
21,135959.77854392643
22,253420.71519951732
23,140410.48957187484
24,147191.31710327184
25,270144.61705134367
26,124272.9902120065
27,282613.25580233964
28,188291.1386622953
29,57243.569038151996
30,66950.11680223548
31,120173.34381511458
32,209700.7287165376
33,153745.88934983383
34,267998.5997338857
35,289838.02254425257
36,144751.86526691425
37,168716.04940946167
38,124006.20390052907
39,73244.6073677286
40,166570.20492821035
41,147511.8558862243
42,145024.49153374613
43,116905.48965976085
44,122265.98695757205
45,274743.8206992489
46,283896.7384908309
47,249896.0992007841
48,66375.87546181236
49,125244.06331090617
50,175723.1112347123
51,124649.82917454664
52,111549.08633015887
53,357047.68064839055
54,121890.83287284488
55,191521.00632950757
56,229764.85433881404
57,204289.71690626594
58,393639.95127059135
59,112756.52283567912
60,174149.54914262716
61,93595.6194336384
62,215688.39844822616
63,180505.6523523922
64,267305.59397346666
65,293620.76271486154
66,269673.5266290258
67,231513.2873216007
68,61112.96959339653
69,224324.97192649858
70,318625.7700570662
71,120401.78312180762
72,220127.630099572
73,147077.47058535763
74,73606.1211806382
75,72298.27570523124
76,88261.18828785734
77,126714.19950123853
78,113650.30796045135
79,113550.90015002806
80,213493.54573773965
81,188955.7889204895
82,260142.39869582048
83,120305.92408474849
84,184466.50853136205
85,269101.2087293443
86,178546.02207804378
87,138199.82162523316
88,63539.804512657574
89,116826.57774881728
90,86183.84863422927
91,140703.78517341788
92,135954.35721317795
93,174807.82564502384
94,200237.07139720244
95,190348.89505125117
96,224659.268983723
97,100920.61489167309
98,77077.3751967717
99,122325.5835425565
100,222339.01443425054
101,193110.8799467252
102,113529.71951302071
103,203497.95730104297
104,180765.89817652397
105,273552.27952952473
106,78318.44206435722
107,86110.97558471584
108,139593.82294040464
109,224447.87741298485
110,153900.37840598996
111,187944.9457139792
112,316555.4705634444
113,235743.62343402195
114,227417.59188392956
115,190082.36319125944
116,116641.74296694715
117,147362.84403134172
118,336483.7404504174
119,180910.2085257232
120,168750.51016722422
121,61639.88020252588
122,141301.52500652522
123,151878.86988073844
124,192910.0206384291
125,105549.60378006415
126,131737.69168383896
127,92536.47019267746
128,161415.06302629167
129,143267.28658002254
130,232950.93509155314
131,220777.37095040153
132,158384.4764915366
133,239849.5794997292
134,183072.08647156425
135,217149.7053980322
136,127577.53831342084
137,208826.66468058305
138,270211.6916628219
139,209485.8290689953
140,92787.6817131408
141,246871.3674587413
142,116226.96630622749
143,222114.6507141362
144,153614.86905467196
145,169289.19968648104
146,107494.9506914413
147,232068.03149640723
148,186986.41210827278
149,103143.15240113379
150,126388.81736296706
151,298759.7866327595
152,194977.2699712104
153,201106.47409928986
154,111048.47450515407
155,116646.96117571881
156,119857.20168101054
157,250937.11557906843
158,226316.9031062564
159,282738.97150617547
160,170853.40757266432
161,377212.42384272325
162,230441.18689459376
163,94150.75838273158
164,149582.40318675886
165,96610.23453400319
166,206491.92316930532
167,305199.9962974788
168,208219.0174050926
169,271833.88331203104
170,132027.1514125137
171,208510.98934393772
172,222136.18647723028
173,180490.54246586515
