,0
0,227243.5987097976
1,196355.86894386273
2,222831.1669259573
3,199358.3187159975
4,295552.2407697133
5,178645.73318909702
6,272538.422889626
7,251870.81578553712
8,189753.4273012845
9,83918.3537870784
10,116644.2335942298
11,341268.0211304687
12,130342.3922436462
13,240939.83055273246
14,159925.67587074905
15,151701.42785753112
16,174748.12902555242
17,93409.65372680046
18,155507.1553950695
19,123426.83747051435
20,297447.6873550215
21,135959.77854392387
22,253420.71519951813
23,140410.48957187322
24,147191.31710326532
25,270144.61705134285
26,124272.99021200626
27,282613.2558023394
28,188291.13866229705
29,57243.56903815048
30,66950.11680223641
31,120173.34381511097
32,209700.7287165356
33,153745.88934983918
34,267998.5997338813
35,289838.0225442548
36,144751.86526692274
37,168716.04940945713
38,124006.20390052884
39,73244.60736774246
40,166570.20492821163
41,147511.85588622733
42,145024.4915337389
43,116905.48965975281
44,122265.98695757193
45,274743.82069924683
46,283896.7384908291
47,249896.09920078714
48,66375.87546182214
49,125244.06331090291
50,175723.1112347023
51,124649.82917454094
52,111549.08633016306
53,357047.68064838997
54,121890.83287285327
55,191521.00632950885
56,229764.8543388046
57,204289.71690626536
58,393639.951270581
59,112756.52283567481
60,174149.54914262402
61,93595.61943363782
62,215688.3984482236
63,180505.6523523915
64,267305.59397345723
65,293620.7627148606
66,269673.5266290258
67,231513.28732159885
68,61112.9695933949
69,224324.97192650032
70,318625.77005706204
71,120401.78312180738
72,220127.6300995684
73,147077.47058535926
74,73606.12118064449
75,72298.27570522996
76,88261.18828785117
77,126714.1995012419
78,113650.30796046532
79,113550.9001500305
80,213493.54573773744
81,188955.78892048355
82,260142.3986958185
83,120305.92408475059
84,184466.50853135495
85,269101.2087293463
86,178546.0220780467
87,138199.82162523002
88,63539.80451266817
89,116826.5777488189
90,86183.84863423707
91,140703.78517342126
92,135954.35721318016
93,174807.8256450313
94,200237.07139720267
95,190348.8950512401
96,224659.26898372197
97,100920.61489167518
98,77077.37519677577
99,122325.58354256605
100,222339.01443424542
101,193110.87994672637
102,113529.7195130355
103,203497.95730104554
104,180765.89817651187
