,0
0,199296.62322500016
1,164406.89249999996
2,215034.4179499998
3,178563.3129500002
4,291894.5887999998
5,156970.41835000002
6,298351.34292499995
7,217239.29670000018
8,171637.7948500001
9,120421.96925000007
10,135437.79877500006
11,330724.0316999999
12,127513.34604999986
13,232275.74299999975
14,144963.84740000003
15,143162.2876
16,137997.00467500015
17,116909.99750000033
18,157890.12692499973
19,138487.5012000001
20,315215.2910750001
21,127519.4985
22,258195.3926250002
23,142609.2648250005
24,137802.48549999986
25,280961.02340000035
26,130509.46585000007
27,304624.2090250006
28,172746.38935000025
29,73636.36559999993
30,98641.7201750001
31,139838.5178499999
32,210043.7894999996
33,170287.50415000002
34,280072.789075
35,314219.05952500034
36,157254.20172499973
37,152290.40702500002
38,133002.008425
39,89299.390025
40,154510.31622499996
41,152876.90950000004
42,132865.55772499993
43,129484.29987499984
44,133903.64662500002
45,287421.4784000001
46,247247.36665000013
47,261293.74302499986
48,125647.43772500027
49,130104.67910000001
50,172516.35597499978
51,122267.91632499985
52,125403.58797499984
53,328383.6700249993
54,137220.35890000017
55,168075.999275
56,204128.61537500002
57,197154.44810000018
58,420704.17455000035
59,121340.68609999993
60,166793.59812499984
61,105187.10129999982
62,213533.62447500005
63,168261.0003500001
64,238765.81737500045
65,300040.57625
66,246770.01575000014
67,210066.55572499978
68,91348.1154999999
69,213507.29227500045
70,263864.83722500055
71,122526.82634999994
72,189887.59094999998
73,142814.90585000013
74,132613.01860000018
75,93256.94199999973
76,114722.58019999987
77,124486.44632499997
78,136413.9809000003
79,117566.51134999988
80,190069.50665
81,183611.75447499953
82,265798.02015000064
83,133780.04162499998
84,175503.89800000004
85,264202.3903499995
86,176296.96724999952
87,157585.78847500007
88,118049.89950000015
89,121383.94587499996
90,100632.77609999984
91,144572.5009999999
92,123319.54447499996
93,181346.30742500004
94,200081.38237500022
95,172821.86077500012
96,224169.95072500035
97,126121.45179999985
98,101085.18017499991
99,128467.5367750001
100,191211.08869999996
101,178472.42665000007
102,125341.54622500045
103,221304.8817499993
104,167189.8119500001
105,264712.9660249997
106,106092.91532499983
107,109937.42467499994
108,130996.27905000016
109,201980.06347499986
110,148931.06662500012
111,170762.7306999998
112,280962.77692500013
113,200973.58675000034
114,179209.6881500001
115,171740.48287500054
116,136910.52262499984
117,155795.36987499992
118,275573.75737500016
119,171062.72257499964
120,141567.682275
121,102181.140975
122,138151.007675
123,172816.53227499963
124,178877.98635000002
125,99356.11127499992
126,140472.70195000037
127,104978.69407499995
128,141339.6558750001
129,143479.99467500008
130,214300.35645000034
131,212236.7650749999
132,148149.17437500015
133,218726.51472500002
134,178171.807075
135,191237.37404999998
136,147379.83892499984
137,228483.14959999954
138,260914.94229999982
139,199664.3899
140,113517.30509999994
141,243981.7916499999
142,142351.3664000002
143,215573.63595000003
144,159169.8299749999
145,155017.82187499962
146,109863.24609999984
147,218763.41485000044
148,147254.12699999995
149,114213.679925
150,135671.38374999998
151,317528.3359000005
152,195054.05415000013
153,160408.0449250001
154,125395.13462499993
155,95562.14864999993
156,110981.67444999995
157,272243.0869999998
158,236980.75035000025
159,269913.91685000015
160,167592.7489999998
161,390310.1734499997
162,232475.72205
163,102586.93870000003
164,140710.6255750001
165,120319.06087500011
166,171742.47157500024
167,315851.7793250001
168,189974.09397499997
169,260528.4956500003
170,137561.55377499995
