,0
0,196459.24599999998
1,162965.87859999997
2,216580.0002000001
3,172910.91049999994
4,284814.82329999993
5,151907.13509999993
6,305877.0468000001
7,240212.8508
8,200736.54030000002
9,118923.15970000002
10,135148.85669999997
11,374409.8314
12,127535.77120000002
13,222748.20159999997
14,145572.52889999998
15,165026.54100000003
16,137633.43109999996
17,110397.70420000005
18,150689.74869999997
19,139403.39580000003
20,305169.5428999999
21,146251.80899999995
22,252071.94139999998
23,140736.54839999997
24,134985.84640000004
25,265141.4975000001
26,127729.61969999998
27,309391.8243000001
28,168272.63610000006
29,72948.34310000006
30,91181.02960000002
31,139117.4943
32,219063.90690000006
33,165936.40010000006
34,281740.33080000017
35,304345.02550000005
36,145441.20609999995
37,147786.12239999996
38,131872.56850000002
39,89201.3685
40,153132.11039999998
41,151872.10629999998
42,134492.876
43,126964.69769999999
44,135520.95099999994
45,306513.1774
46,251802.0075000003
47,255897.5518
48,128959.16420000007
49,129673.64640000001
50,175401.20020000002
51,118592.17979999993
52,121554.71200000001
53,345419.2301000003
54,135690.88429999998
55,172932.0285
56,205639.58900000012
57,193958.52609999993
58,440316.78380000027
59,120355.0074
60,155077.72720000002
61,104051.88309999996
62,214682.2832999999
63,169706.76879999987
64,241609.82040000003
65,305109.38310000004
66,265428.3301000002
67,207559.57269999993
68,85211.64849999994
69,258290.8325000001
70,269610.14590000024
71,117470.7567
72,191083.06860000003
73,140551.617
74,129970.79040000003
75,91753.89289999998
76,116765.8296
77,121601.99119999996
78,131396.27320000008
79,118697.40390000005
80,171547.04770000002
81,175799.88049999988
82,261517.5158
83,133896.92520000003
84,171930.6692999999
85,297859.83700000023
86,176200.69460000008
87,138709.77250000002
88,115366.99240000005
89,116821.92060000004
90,95696.87090000002
91,136240.93949999983
92,119955.91539999997
93,191997.67649999994
94,196083.50310000003
95,173815.6873000001
96,235311.80439999988
97,121757.8541
98,103979.6734
99,125364.11029999997
100,189839.89569999988
101,178502.3905
102,125038.69239999985
103,209194.32909999992
104,216638.2361999999
105,261170.9635
106,100646.94970000001
107,110711.56710000001
108,129387.16760000009
109,189496.95929999996
110,152285.21669999993
111,167238.9167999999
112,269925.58830000035
113,192058.08109999995
114,158146.34999999998
115,172622.16280000014
116,132590.466
117,144150.6584
118,272497.8593000004
119,169768.79389999993
120,134444.68749999994
121,99300.18059999996
122,136055.9846
123,162493.96320000003
124,175873.5018
125,100923.0313
126,126397.19269999996
127,103912.99789999999
128,145393.51479999992
129,141336.07429999995
130,232136.00079999995
131,205117.89919999987
132,145278.26020000002
133,241178.28200000004
134,169894.47510000004
135,177078.04979999992
136,148428.9374
137,242157.26410000003
138,257559.02700000012
139,198533.06800000006
140,110130.8281
141,246484.9575999998
142,148716.13320000004
143,218551.08740000005
144,162489.70820000005
145,177159.1287000001
146,107223.73320000002
147,221624.58839999977
148,155692.55029999997
149,111365.93190000003
150,134626.228
151,316683.3182000002
152,195251.79039999988
153,149093.279
154,127747.29010000004
155,96804.17339999996
156,113323.88749999994
157,268749.2654
158,227081.1172000001
159,267489.37890000024
160,164962.5084000001
161,406446.0249000001
162,233794.32929999992
163,103435.85649999998
164,141187.54479999997
165,120741.55119999996
166,162678.26590000003
167,321037.8039999999
168,192342.25359999997
169,243209.7248
170,134926.434
171,182137.0953
172,221423.16809999992
173,159423.02300000002
174,193743.6195
175,199370.00039999987
176,207828.52490000002
177,150084.21850000008
178,415312.8356000001
179,112222.98899999993
180,172298.6376000002
181,187923.76730000004
182,124781.4211
183,236976.92110000007
184,120295.79460000001
185,455865.5459000003
186,177253.2355
187,131620.88170000003
188,155484.15430000014
189,276699.92520000006
190,286159.2897999999
191,166707.82679999995
192,201855.42919999998
193,157701.5757000001
194,124402.14600000001
195,156277.2985
196,242647.16379999986
197,332198.5706
198,134217.07259999998
199,302260.93070000014
200,141173.5525
201,162773.06009999997
202,118350.00349999999
203,143099.27959999983
204,117352.75989999996
205,199366.55400000006
206,141570.1935999999
207,135717.5715
208,239026.8832
209,144858.607
210,108840.72159999996
211,169948.25310000003
212,218953.87829999995
213,143732.7480999999
214,153378.2788
215,142215.45799999998
216,206956.2822999999
217,102581.08890000005
218,215024.61679999996
219,179537.52149999992
220,221767.07130000004
221,199649.78019999992
222,171619.73760000002
223,119156.79590000004
224,424367.1153
225,117778.00220000003
226,265160.36020000034
227,106613.06989999996
228,127253.0234
229,202024.49510000012
230,137424.45130000002
231,341821.1871000001
232,99981.65519999998
233,123401.61330000004
234,197716.353
235,92671.55169999997
236,199377.21540000002
237,214029.21240000002
238,263526.1617
239,136767.4161
240,280128.6235000002
241,106094.89169999998
242,125504.14740000002
243,120950.6416
244,229858.19769999993
245,244071.8318000002
246,145030.91900000005
247,150201.76559999998
248,192185.1939
249,207874.84879999983
250,98877.93569999991
251,280316.5920999998
252,181644.52340000018
253,150172.26299999998
254,142522.5309
255,239177.99740000005
256,191118.88000000003
257,239769.5443999999
258,217288.5325
259,106456.53360000001
260,167178.30090000006
261,321614.30330000015
262,136914.53139999992
263,123791.12229999999
264,110144.74349999995
