,0
0,195164.9489000001
1,163676.5524
2,215867.32540000006
3,176820.09660000008
4,291141.2032
5,156194.59600000002
6,308049.5723999999
7,239727.72580000022
8,196033.6838
9,120280.19010000004
10,135123.90389999998
11,360427.3482000001
12,129167.79929999998
13,224625.736
14,146628.5294
15,165150.22080000007
16,137801.5293999999
17,109483.94769999998
18,147228.34700000004
19,139507.02260000005
20,304489.4201
21,150981.9532999999
22,255077.65619999982
23,141028.346
24,133321.9316
25,261678.6253
26,125656.79719999999
27,313167.22529999976
28,170063.57840000003
29,76439.13930000005
30,89463.5506
31,139607.15639999998
32,209245.88729999977
33,168168.74250000005
34,284884.53479999996
35,297813.22390000004
36,140637.70669999998
37,152702.84539999996
38,130624.02290000003
39,90902.93199999988
40,153459.65819999995
41,154638.16319999998
42,134855.5623
43,125508.1478
44,132859.83690000002
45,302291.1409999999
46,253210.17090000003
47,253107.0371999999
48,128838.82469999997
49,128384.12839999999
50,176474.2587
51,120773.5051
52,117192.66989999995
53,343950.71230000025
54,137746.199
55,168863.8579000001
56,212151.0723
57,195116.63220000005
58,435069.981
59,123961.44639999996
60,153703.943
61,105189.31929999994
62,213883.28649999984
63,170629.20629999996
64,236502.06970000002
65,299322.8725000001
66,261815.94249999998
67,208001.47680000015
68,87899.6562
69,258447.00009999995
70,265860.82720000023
71,122300.0891
72,189730.65719999996
73,138323.47699999998
74,127518.16760000002
75,89747.59299999996
76,117073.99250000008
77,120474.2231
78,134910.53599999996
79,117854.55999999992
80,173462.97420000003
81,175066.74540000007
82,256301.90030000004
83,133430.05460000003
84,170334.38470000005
85,273662.44000000006
86,173832.70870000002
87,134715.971
88,118287.04160000006
89,118988.6814
90,95944.79319999997
91,139433.6727999999
92,121652.51149999994
93,179718.50879999987
94,195328.22049999997
95,171887.44600000005
96,232963.10740000018
97,121439.49130000001
98,102760.46049999993
99,132727.05779999998
100,190249.88830000002
101,182629.71800000005
102,127610.30779999992
103,210090.59869999986
104,214797.05200000005
105,255537.25680000012
106,97522.60519999996
107,107680.89269999995
108,130927.42870000009
109,186707.33480000004
110,151877.46280000004
111,168411.22129999998
112,269917.9267000001
113,180243.54690000002
114,161118.64759999997
115,171952.1764000001
116,132078.96169999999
117,140466.66540000006
118,270072.2203000002
119,171305.13460000008
120,135142.32559999992
121,96642.58480000001
122,134393.01380000002
123,159922.99880000006
124,174826.0324
125,105629.67399999997
126,125056.4001
127,104208.95759999994
128,141625.86760000009
129,140322.85420000006
130,229607.9407
131,201492.19079999995
132,149322.82980000004
133,232962.4566999999
134,173293.236
135,189906.5336999999
136,146511.22139999986
137,239298.2682000001
138,262818.66980000003
139,198655.20069999996
140,112456.79470000001
141,252602.90900000007
142,145187.0683
143,218225.28390000007
144,161553.04069999998
145,175799.14020000002
146,109834.84399999995
147,219648.25080000015
148,154901.5560999999
149,110225.22359999994
150,134206.94569999992
151,320575.0558999999
152,178680.53060000003
153,155802.89390000002
154,130471.96219999995
155,98480.53619999996
156,114242.32229999997
157,262930.8134
158,228234.6717
159,261695.02610000002
160,163465.6358
161,407929.90949999995
162,236034.59780000008
163,108915.42489999997
164,146421.24109999998
165,123333.75450000002
166,163755.94019999995
167,320821.1439999999
168,189947.59180000002
169,246102.0621
170,136370.5829
171,176239.67860000004
172,221628.84270000004
173,156851.70330000002
174,191386.67759999994
175,186068.93319999997
176,206258.39190000008
177,150987.16030000008
178,410517.4761999998
179,114329.21209999992
180,171111.80040000007
181,183656.04400000002
182,124716.28459999997
183,235863.93170000013
184,120853.41559999996
185,429336.2888999998
186,176220.21519999992
187,132869.80940000003
188,153228.6755000002
189,281628.75829999987
190,273874.08989999996
191,174358.8161
192,204299.5750000001
193,157093.33180000013
194,125188.65129999995
195,155969.8936000001
196,244309.99710000012
197,331919.69859999995
198,133325.5745999999
199,301570.53549999977
200,137309.2239
201,161998.44420000003
202,122894.19409999998
203,141155.64789999998
204,116368.44470000002
205,200549.5246
206,144116.99499999988
207,135316.1235
208,241505.5806000001
209,144865.91739999998
210,111124.58729999993
211,163055.34610000005
212,216516.646
213,141762.38839999997
214,150188.98120000004
215,141779.32099999997
216,203381.2147000001
217,101831.60650000001
218,209174.7035
219,173027.84609999997
220,223821.2495
221,198253.4379999999
222,164838.82760000008
223,122087.79919999996
224,412742.87359999993
225,118369.57319999998
226,265821.83820000006
227,107844.90930000001
228,127682.0076
229,203162.75149999998
230,136700.264
231,343982.6728
232,100147.35770000001
233,122579.75379999993
234,196508.2472
235,93368.1084
236,198102.84430000003
237,209877.04150000005
238,262563.1488999999
239,137087.90429999997
240,285442.3782
241,107090.41419999994
242,126869.82190000005
243,117704.87149999996
244,225813.01910000003
245,245240.84040000013
246,142293.0581
247,146027.20339999997
248,191772.51569999996
249,198984.93630000006
250,101449.39799999999
251,281547.1796
252,181817.03420000005
253,153715.86560000002
254,142243.44280000002
255,236007.31019999992
256,188084.41580000005
257,238176.03760000027
258,215434.73240000007
259,104610.83119999994
260,163773.32030000002
261,316567.1500000002
262,138345.89580000003
263,125586.82770000001
264,109009.91629999994
265,173118.6673000001
266,184628.38230000008
267,154280.57019999993
268,122748.43330000003
269,146449.12459999998
270,264034.9479
271,192792.1745
272,287091.0328
273,162856.3147
274,127254.06120000001
275,180330.3437
276,224853.52469999998
277,114764.57270000002
278,368524.08530000015
279,228230.30870000008
280,215254.17040000006
281,172104.1306000001
282,200501.82110000003
283,252109.3694000002
284,173479.19339999996
285,161423.68460000012
286,170969.483
287,111787.57239999999
288,123501.43199999996
289,135747.08170000004
290,252221.26549999992
291,138244.44480000006
292,144973.59499999997
293,227701.90819999986
294,168816.68450000003
295,141038.57409999994
296,148256.99060000002
297,220338.60970000015
298,167738.27610000005
299,129325.74169999998
300,148376.40300000002
301,290620.32560000016
302,231696.64349999998
303,130589.0180999999
304,267831.7514000002
305,347982.7844000001
306,234409.47949999993
307,127383.28849999991
308,116195.1281
309,362950.7923999998
310,176571.01450000002
311,123100.20210000002
312,123977.53030000003
313,254119.93680000023
314,172657.3637
315,175904.30910000004
316,234025.41909999997
317,265037.61699999997
318,267955.67010000016
319,201185.3313000001
320,392863.19080000004
321,309612.0805000001
322,266264.3192000001
323,131161.233
324,230864.63859999992
