,0
0,201605.40564375027
1,167914.1669312505
2,213785.52512500028
3,180254.5499187498
4,293904.25503125036
5,163914.31974374998
6,290624.80604375026
7,205306.78679374995
8,164165.07855000024
9,121912.66494375
10,134476.9866187503
11,324555.0267375001
12,125631.41686875008
13,233800.08474999983
14,147397.30655625032
15,132468.71371250023
16,141355.92316875013
17,125311.10586250013
18,158603.5304562499
19,139800.71009375018
20,318644.8907312507
21,123833.96483125012
22,266481.8604999997
23,144688.50396249967
24,136892.97294375018
25,276753.0879624999
26,131553.8063187499
27,310433.9337000001
28,171221.2495937502
29,78951.26003750016
30,103063.21042500022
31,138063.18278750003
32,202182.53171875008
33,172931.93466874983
34,269578.2623874995
35,309857.4649687512
36,156936.46328125018
37,160290.08723749995
38,133111.4312812501
39,86445.71997500003
40,157673.76069374997
41,154236.37570000012
42,134299.50604375007
43,128005.69613750034
44,135864.61050625017
45,281396.0392562501
46,253632.61127500024
47,257556.73853125
48,122073.19843750015
49,129077.8619125001
50,175466.91848750005
51,125951.92910625014
52,125802.5519750001
53,313002.0544937497
54,145971.56190625002
55,172128.9213374998
56,198095.52348750067
57,198361.34017499993
58,397700.6036124998
59,120646.03998125013
60,164622.09137499993
61,107993.32660625003
62,210121.80357500073
63,160052.19018125001
64,236535.72761249985
65,301504.8656687504
66,238222.89653124983
67,212144.53150624994
68,92930.12361249993
69,204317.70256250008
70,241894.49903750062
71,125849.57413124997
72,191130.81684374998
73,144052.65633750026
74,130497.374525
75,96601.94566250041
76,115596.96611875008
77,123863.21829999998
78,139484.92431250022
79,120425.5661437501
80,193026.20140000025
81,187372.34364374983
82,263865.97399999964
83,135729.17341250033
84,178164.88606250018
85,255289.08895625002
86,178692.28919374984
87,159639.1144250001
88,113190.24960625012
89,118054.36858749995
90,104046.21604375017
91,149078.727125
92,123848.70653125
93,189437.97173750013
94,209657.16936874992
95,177140.2862562499
96,225754.46344374982
97,126811.93039375018
98,101283.26905000003
99,125560.99953750007
100,198501.76081249982
101,184076.55367500015
102,125303.28150625074
103,219041.63296875026
104,162654.4085812502
105,256298.62258750031
106,108615.2682624999
107,107050.30723125003
108,126728.98533749982
109,200129.04220625025
110,149350.63411875025
111,174056.07987499953
112,296467.4259062501
113,203763.28634999986
114,182563.91613750038
115,171879.64311874952
116,138252.26514375012
117,155154.5635687501
118,278615.23640000005
119,169140.74860624957
120,144120.7069687501
121,102983.44659375015
122,138308.7406625002
123,174011.6700625003
124,184736.18474999987
125,99547.51873750014
126,140405.43908124988
127,102905.97647500006
128,144947.53906250023
129,145551.9931937498
130,204678.9275250003
131,221322.30656875018
132,151166.89314374982
133,207314.20216249998
134,182009.73760625
135,189772.37728125014
136,146409.54639375024
137,239718.4596187499
138,260812.03402499977
139,203357.43161250037
140,112063.89174374993
141,250198.5508499994
142,142509.9657500001
143,215100.22729374998
144,160557.17150000014
145,149010.61503125005
146,109292.11956875017
147,219835.64825625008
148,133604.80233125013
149,115170.12576875024
150,135430.6861937501
151,320082.7433312495
152,192844.6303812502
153,168281.0086062501
154,126671.4722
155,95976.3712562501
156,113790.86080000018
157,269385.93088750006
158,234775.5961375001
159,270127.2986249999
160,165853.58625000005
161,386101.9912999999
162,233580.9099937498
163,100427.41569999978
164,137404.92119375002
165,120847.94977500003
166,173269.50833125028
167,316089.0336562499
168,191268.39070625053
169,244784.69328749992
170,135224.98931250023
171,177174.81961249985
172,190177.52633749988
173,164136.16988750003
174,215526.78098124982
175,203013.17497500018
176,225794.61091249995
177,167677.53501875015
178,421547.3932249995
179,116326.12968124989
180,174214.51968124937
181,168131.00974999994
182,136325.14440000014
183,226259.60472499987
184,123050.45423750019
185,326043.67458750034
186,179815.05067499995
187,136696.075675
188,154232.15058124906
189,264150.405775
190,230340.82063125004
191,164240.01873750018
192,202514.27306250008
193,141980.3786312501
194,124531.29971875009
195,149450.47921249998
196,283588.3631249997
197,259143.94583124973
198,138904.0349875
199,300599.3566249999
200,164969.59796874993
201,168150.18133750028
202,118524.58392499998
203,150136.41027500003
204,115117.71309999995
205,196223.53645624995
206,155386.6867625001
207,138180.43880625017
208,223329.19099374997
209,145891.70842500022
210,104867.52735624995
211,186387.77678124982
212,227095.769075
213,146096.75559999997
214,142169.23395000034
215,144579.03948125002
216,213245.47355000008
217,109463.60554375013
218,198926.28433750008
219,175031.4365875001
220,218380.86839374996
221,225028.73396875008
222,168098.19586875013
223,125522.8522999999
224,399853.97834999947
225,118376.40938749984
226,282345.38917500066
227,99900.86758125002
228,126778.02345
229,208188.23278749996
230,135871.61560625007
231,350616.4109625007
232,104502.68765625017
233,126222.84251875019
234,215061.88638125022
235,93427.73960625008
236,200299.26819374986
237,199806.66043750013
238,269289.92822500016
239,138183.98519375
240,267914.41563750006
241,105929.49300000012
242,117925.35621875
243,127504.3320812503
244,223514.42386250003
245,236763.92616874955
246,148269.46006250012
247,155377.50396249996
248,192420.00655000002
249,204225.10350000008
250,114135.00162500012
251,259732.30692500097
252,189801.9123000002
253,152001.92481250034
254,143433.75343125022
255,228948.56371250039
256,200983.6089000002
257,247391.8966687496
258,215439.40753125018
259,108402.86961874992
260,173680.53818749991
