,0
0,195010.8767999999
1,166497.64110000007
2,217094.9719000001
3,175352.35580000002
4,282948.0721
5,154261.11150000003
6,303685.37049999996
7,237795.4477000002
8,197720.23019999987
9,119412.95870000002
10,136697.3883
11,370553.2817
12,128378.63450000001
13,218865.26789999995
14,147131.62279999998
15,166837.55400000003
16,138750.97139999995
17,109075.17869999993
18,150817.7774
19,140733.1255
20,305752.3319000001
21,149502.85739999995
22,250107.23400000005
23,141402.5313
24,135229.1109
25,260205.90669999976
26,127356.47950000002
27,304523.83479999984
28,171527.9941
29,74753.61780000007
30,90343.9041
31,136510.92000000007
32,216302.27859999973
33,169430.49060000005
34,287817.54409999994
35,303048.6600000002
36,142296.64930000005
37,148877.86180000004
38,133757.9981
39,89878.59750000008
40,150326.34440000006
41,152154.55589999998
42,136348.95749999996
43,126740.48880000006
44,135729.8073
45,312340.8289000001
46,260125.9110000002
47,253767.28009999995
48,132615.40049999993
49,130064.188
50,176819.36959999998
51,116735.90770000001
52,120162.57540000002
53,350836.18250000017
54,134996.8582
55,170260.1108
56,206606.29409999997
57,196024.17150000003
58,421272.1495999997
59,121759.48010000002
60,157862.46799999996
61,103292.3258
62,215610.25989999995
63,170347.08599999998
64,239523.41030000002
65,305429.1204000001
66,266754.8637000002
67,204760.27009999997
68,88225.22320000002
69,256678.86740000013
70,268766.4075000002
71,123108.63609999997
72,189329.75119999994
73,140827.2665
74,130290.1105999999
75,90116.06270000005
76,116095.11690000007
77,120462.4677
78,133877.77639999992
79,115627.13399999999
80,173598.2238999999
81,174691.57060000006
82,258630.6415
83,133296.5154
84,173679.25119999997
85,294343.71739999985
86,173824.5767
87,138783.2676000001
88,124130.40629999997
89,119381.92249999996
90,95679.24799999995
91,136625.9931
92,119174.9676
93,183601.34249999985
94,198129.66259999998
95,172894.75640000007
96,228480.5915
97,124818.3542
98,102400.72989999998
99,131931.6698
100,192427.11779999998
101,180559.86890000003
102,125923.06509999989
103,209311.24390000026
104,216173.7412999999
105,259497.79159999997
106,99340.65519999996
107,110987.67300000001
108,130019.37609999992
109,195234.42799999993
110,154505.90989999997
111,168138.37819999998
112,262456.0451000001
113,187406.50459999987
114,161364.3705999999
115,170684.97299999988
116,133847.3857
117,143162.17910000004
118,268702.1111000001
119,170058.5237999997
120,135902.15869999994
121,96092.5647
122,136329.25089999998
123,162923.47549999988
124,175742.15419999987
125,104460.22030000002
126,127378.623
127,103818.33339999997
128,139831.14509999997
129,139780.72020000004
130,226596.8373
131,202974.19489999991
132,146017.42069999996
133,255033.42809999996
134,175566.7695
135,178313.91390000004
136,148395.45289999997
137,242607.40010000017
138,250881.2117
139,201692.36010000002
140,110034.68569999997
141,247091.5122
142,147989.54170000003
143,215970.67170000012
144,161873.27059999996
145,173882.36299999998
146,109358.34120000005
147,220258.7809
148,155669.71309999994
149,113246.91769999999
150,136083.01840000003
151,306510.87399999995
152,189097.28909999997
153,152978.96420000002
154,128272.2168
155,96257.68349999994
156,110409.82910000006
157,271211.22309999994
158,227071.20399999994
159,268547.9290000002
160,165517.02959999992
161,413499.9165
162,234220.09920000003
163,105934.82179999996
164,147017.61869999996
165,122303.04639999996
166,163237.12199999994
167,317535.9587999999
168,191468.7048
169,243313.58610000004
170,136041.1659
171,183677.7667
172,220498.5376000001
173,156638.82799999998
174,194466.4161999999
175,194894.89729999992
176,210120.504
177,151935.86239999995
178,407553.73970000015
179,111938.8206
180,169808.63380000004
181,190225.53209999998
182,120686.1262
183,236486.53809999998
184,117761.87749999996
185,438809.99969999975
186,180218.73550000007
187,132392.68869999985
188,152260.45069999987
189,279241.73439999996
190,288262.82550000004
191,170014.2326
192,203295.57379999998
193,153109.03110000002
194,123578.84020000002
195,155076.86399999997
196,239458.45299999998
197,337175.3799000001
198,137916.7748999999
199,296666.2670999999
200,142521.76270000002
201,163245.92050000007
202,117984.93029999995
203,142456.20540000004
204,116315.38900000001
205,200441.62570000003
206,142651.7006
207,135945.6322
208,242748.22970000003
209,144279.39609999995
210,108462.96789999997
211,167410.43409999995
212,218966.32240000012
213,142782.68510000003
214,151298.12470000001
215,142582.18710000004
216,200432.99839999992
217,99738.93649999998
218,206255.05420000004
219,179094.65750000003
220,220374.68230000004
221,197650.48599999995
222,169193.59879999998
223,121793.84630000003
224,428517.65849999984
225,117484.84440000003
226,261509.90250000008
227,109864.83480000003
228,128597.6292
229,203370.03089999993
230,136862.48850000006
231,343607.09210000007
232,97795.88149999996
233,126081.80020000007
234,199174.1686
235,94115.36219999993
236,200792.70340000003
237,207850.35260000004
238,263370.72620000003
239,138126.34459999998
240,283318.9987999997
241,107345.38159999998
242,128007.63709999993
243,119256.44260000005
244,220787.24019999997
245,242436.0217
246,145886.09039999996
247,145047.43279999998
248,189395.01789999983
249,206235.63409999988
250,96200.97989999996
251,274633.02760000015
252,181049.664
253,150008.07930000004
254,144025.21849999996
255,232973.37440000018
256,191602.35389999993
257,236808.4434
258,216925.53189999997
259,104192.50340000002
260,165650.34089999998
261,315871.46800000005
262,135106.6665999999
263,125486.98409999996
264,109072.46819999996
265,173056.05869999997
266,186119.85970000015
267,157138.0527999999
268,119581.10910000002
269,146829.65419999993
270,265662.36770000006
271,196605.8496999999
272,278276.77760000015
273,159830.48449999996
274,127737.52630000001
275,175105.66069999998
276,221337.55450000003
277,113325.46000000004
278,375927.3452
279,230292.98889999997
280,213450.14970000004
281,176653.53019999992
282,201549.64400000015
283,254332.49520000003
284,175198.5285
285,161412.9037
286,171555.0142
287,106220.00859999997
288,124325.4084
289,136604.79939999996
290,250662.38889999996
291,139386.39459999994
292,146052.13539999994
293,223896.54570000002
294,172502.4039
295,141236.30380000005
296,152896.74019999997
297,224722.9489000001
298,172951.0796
299,131372.83260000002
300,145165.28830000001
301,295344.49280000036
302,228863.61480000007
303,131298.8205
304,266235.9227000002
305,351113.67279999994
306,230837.8209
307,129853.67549999998
308,115271.07380000001
309,362682.266
310,177695.6008000001
311,123083.67539999998
312,120715.47549999997
313,253919.28420000017
314,171558.71169999996
315,174816.4531999999
316,233534.79309999998
317,265427.28790000005
318,266284.9088000001
319,202877.28849999994
320,399386.1583999997
321,311464.4995000001
322,268845.9505000001
323,134714.9022
324,229308.74110000004
325,110394.13530000001
326,304324.3861000002
327,149856.3993
328,173198.2024
329,96656.55979999999
330,133877.3835
331,136027.34109999996
332,297342.257
333,199633.37629999983
334,188963.31600000014
335,179980.86439999993
336,360577.63379999995
337,223602.54900000023
338,188383.75559999997
339,146209.022
340,233400.5824999999
341,91064.20669999998
342,92966.47569999997
343,308822.5031000004
344,109501.51809999999
345,136482.01159999994
346,130967.93739999997
347,178861.40959999998
348,175135.1880000001
349,441743.0823999999
350,330348.84549999994
351,204645.42499999993
352,102661.63899999995
353,113389.28529999997
354,152642.77799999993
355,162938.48479999998
356,154850.15460000007
357,146896.6076
358,134312.41029999996
359,268651.2072
360,137703.5024
361,149185.16269999996
362,213888.15350000001
363,99795.60560000001
364,180726.49750000003
365,131692.8986
366,170650.0444
367,152228.65180000002
368,137971.1806
369,148328.71120000002
370,180158.2508
371,152065.6537
372,125857.03500000002
373,123351.91089999997
374,212581.6424999999
375,86019.24699999999
376,129380.6512
377,303113.0582000001
378,352865.61830000003
379,187153.20789999992
380,139662.50219999996
381,189752.08719999992
382,216960.1553000001
383,105592.1327
384,209833.5089999999
385,202963.50149999995
386,95626.10509999996
387,141081.55949999997
388,206610.90889999998
389,398367.3247999999
390,127719.73689999996
391,204252.01039999994
392,103116.6374
393,91118.31240000002
394,111910.80890000005
395,140213.1037
396,129301.7833
397,155768.11899999992
398,104976.47529999999
399,191544.93050000002
400,212107.70159999985
401,179015.4455
402,106510.02140000004
403,259923.35660000012
404,174058.02590000004
405,177709.4997
406,141783.04499999995
407,149440.3658999999
408,248386.79890000017
409,278677.1698999999
410,126718.33159999998
411,140021.095
412,218374.76430000004
413,114318.59330000002
414,240121.89890000003
415,196039.6114999999
416,156967.57080000004
417,189453.9456000001
418,115732.5153
419,137094.26339999997
420,206471.07919999995
421,190734.30149999997
422,123448.5934
423,326510.4698999998
424,141746.85090000002
425,145979.4482
426,241868.98429999992
427,118915.75980000007
428,193107.3254000001
429,177852.9737
430,100891.58009999998
431,110357.40379999999
432,133491.419
433,179349.99610000013
434,80656.00330000003
435,190685.48929999996
436,114269.21380000003
437,111775.10369999998
438,114357.65299999999
439,123250.57209999998
440,432411.19529999973
441,132849.23949999997
442,140443.74889999998
443,187633.75050000005
444,218436.6717000001
445,166455.20079999988
446,186150.75839999993
447,211237.58050000013
448,119901.60549999998
449,92264.92710000004
450,109865.18049999997
451,229747.6457999999
452,196655.7441
453,230767.5848999999
454,165419.40049999996
455,166435.73970000006
456,117957.119
457,179389.86510000002
458,204702.7931999999
459,111594.9091
460,247983.4836
461,157498.12489999994
462,126547.99969999999
463,153530.57159999994
464,126749.66119999996
465,199397.19729999994
466,166675.6055000001
467,157159.44679999995
468,257989.0329999998
469,188214.79189999998
470,228980.1995
471,211917.10809999995
472,141395.3231000001
473,362194.32310000004
474,291757.99440000026
475,133525.16069999998
476,188628.5599
477,422008.0503
478,309255.80299999984
479,126674.82699999999
480,348886.6045
481,334946.3585000001
482,189198.45989999996
483,167006.24999999988
484,132326.70299999995
485,135042.20180000004
486,143113.69669999997
487,167562.93359999996
488,162667.19449999998
489,83323.18500000003
490,117095.7559
491,150287.9992
492,169921.7407999998
493,144359.6731
494,100903.43650000005
495,77249.24440000005
496,345718.1374
497,202004.95599999986
498,126430.21769999998
499,120948.52130000001
500,110652.31179999997
501,212687.92300000007
502,150493.09610000005
503,245657.93850000005
504,132161.50699999998
505,136876.95229999992
506,233335.01849999986
507,167788.46619999994
508,159405.16689999992
509,134722.8807
510,146263.5546
511,200488.21819999997
512,126443.57100000001
513,142421.86749999996
514,105938.5681999999
515,389778.6446999999
516,180357.57599999994
517,262245.60620000004
518,197169.62040000007
519,230083.90039999993
520,87732.71209999999
521,147229.99620000002
522,161685.34809999997
523,464719.41489999986
524,267428.4273000001
525,186905.9260000001
526,124674.79880000003
527,404642.28379999974
528,75194.94890000003
529,193760.04170000003
530,182100.81350000002
531,124040.66430000002
532,110545.08340000003
533,65209.59190000001
534,216870.61529999998
535,123055.46169999996
536,196638.2424
537,121793.18660000004
538,141528.54359999995
539,276821.9079999999
540,346984.34540000005
541,277817.11070000014
542,234044.0421000001
543,153713.31559999997
544,175515.25749999995
545,260300.21550000002
546,159106.16679999998
547,124952.6335
548,121386.80939999995
549,230875.39070000005
550,139115.52850000007
551,118146.97520000007
552,265980.1822999998
553,106337.52929999992
554,235067.71459999983
555,112009.01550000001
556,138143.1656
557,120879.81499999994
558,173158.39819999994
559,201800.2349999999
560,167731.80869999994
561,166867.23299999998
562,112150.75889999997
563,166911.29629999996
564,256352.08370000008
565,131460.14289999995
566,367038.0724999998
567,222958.46189999997
568,318161.9477999999
569,137599.2267000001
570,143284.43890000004
571,120763.972
572,207523.6669000002
573,169793.95069999996
574,112567.6593
575,121905.66009999996
576,148851.6036
577,152564.0143
578,163685.22860000006
579,140132.83309999993
580,177096.04639999996
581,329333.5675999999
582,117280.87889999997
583,411922.99899999984
584,134054.67299999992
585,353441.1701
586,117497.8374
587,137112.00329999995
588,172481.28540000005
589,113908.3034
590,188540.1776999999
591,411277.99710000015
592,133614.23019999993
593,141410.506
594,120003.43119999999
595,310409.9157999998
596,113941.65050000005
597,189100.89300000007
598,175624.38499999995
599,157163.48170000012
600,252664.18000000005
601,128176.42739999993
602,246756.46169999999
603,153836.83500000005
604,217581.6926000001
605,212285.41439999995
606,144062.34320000003
607,156681.23909999992
608,300326.6459000001
609,128707.52499999998
610,329666.82250000007
611,143779.17730000007
612,278992.2194000001
613,129626.60820000005
614,80158.63390000006
615,138302.29219999997
616,180198.23960000006
617,113674.16380000002
618,324685.06589999987
619,301823.94379999995
620,95958.74389999993
621,210921.1581999999
622,137252.2103
623,172521.1279
624,170767.1561
625,136640.54290000006
626,138857.53999999995
627,154033.2666999999
628,169922.9345
629,157979.5461
630,136167.62359999993
631,226586.25230000005
632,199386.78269999995
633,134833.65040000004
634,142906.7041
635,153883.7019
636,71113.01770000003
637,122769.14859999996
638,105346.47729999993
639,276119.0404999999
640,277053.14229999983
641,234803.10569999984
642,346947.2323
643,159005.25519999999
644,324400.7721999999
645,127333.10760000003
646,110090.78930000005
647,141158.76290000003
648,170032.82189999998
649,79953.64100000005
650,189060.34870000006
651,134668.8882999999
652,191966.93079999997
653,137416.59989999997
654,353944.87819999986
655,98021.65749999994
656,138070.95849999998
657,157760.32879999996
658,144726.35629999996
659,163832.19569999995
660,207408.65219999995
661,331610.4462999999
662,170541.60060000003
663,153872.17680000004
664,360100.7817999998
665,264621.80519999994
666,193364.02239999996
667,195339.41350000005
668,168980.00089999996
669,97387.52829999989
670,172632.01419999995
671,126737.79719999999
672,157828.2486
673,202629.01639999996
674,143265.2232
675,152345.7198
676,133581.12589999998
677,109056.85429999995
678,329447.9182999999
679,131900.50839999993
680,130547.96969999999
681,139883.16779999997
682,169143.52039999998
683,313257.0731000001
684,226031.57400000002
685,244074.44860000006
686,214358.77840000016
687,154133.15700000004
688,248616.4133
689,179461.80330000006
690,141512.83269999997
691,464892.8338999996
692,264301.8411
693,116867.97239999997
694,142882.53929999997
695,153616.84659999996
696,104802.89110000004
697,127450.77320000004
698,131219.1155
699,199358.54260000002
700,316960.89609999984
701,163265.23190000007
702,310861.0622
703,146179.64659999992
704,213800.9700000001
705,80755.51990000003
706,256240.7599000001
707,224117.22160000005
708,172578.02070000005
709,116710.79129999998
710,74533.16820000003
711,112370.50559999995
712,196655.15699999995
713,125923.54339999994
714,172604.30980000002
715,152749.9122
716,227608.17289999983
717,154415.4901
718,263840.1218
719,130527.5455
720,300489.2390000001
721,141933.05599999998
722,118483.41080000004
723,136959.6302999999
724,327955.2810000002
725,118802.38110000003
726,199549.34959999996
727,191366.0099000001
728,143288.26290000006
729,105079.0959
730,280967.8305999999
731,180939.67440000005
732,236720.55240000002
733,136778.8258
734,117442.64259999996
735,198644.25389999992
736,92783.73939999998
737,252409.70440000005
738,157997.45699999985
739,198453.98450000008
740,136775.26369999995
741,130423.14629999995
742,198539.92709999994
743,163071.66279999996
744,203579.20419999992
745,315037.0698000001
746,234197.16800000003
747,256579.37170000002
748,237965.10109999997
749,123988.89749999998
750,90794.01870000002
751,167709.57159999988
752,186920.63479999997
753,275381.34870000015
754,137091.5227
755,169763.80449999997
756,231105.71759999992
757,161617.1896
758,172958.38920000006
759,315883.1284999998
760,127259.69760000001
761,134757.37320000003
762,200382.69440000015
763,317305.4928999998
764,238162.2547
765,291754.6985000001
766,188674.12829999998
767,162007.44689999995
768,233428.8138000001
769,350507.43650000007
770,135324.0109
771,123366.73840000002
772,144003.7114
773,123518.07029999999
774,327175.6987999999
775,167268.47189999986
776,229406.8414
777,134688.89989999996
778,144205.89599999995
779,140978.0449
780,178764.7644000001
781,180355.90440000006
782,202113.19330000004
783,147892.53669999994
784,134693.22989999995
785,155415.85689999998
786,150951.11299999998
787,228005.33980000005
788,113616.68160000005
789,203049.58179999996
790,169959.47670000003
791,143816.35900000005
792,234374.62929999997
793,236740.4062999999
794,205872.6636999999
795,162603.38200000004
796,123582.42850000001
797,117061.86970000002
798,432761.30189999985
799,154626.2146999999
