,0
0,198211.51927500006
1,162795.88019999978
2,215760.99204999994
3,181029.69995000015
4,295925.75122499955
5,156382.76055
6,298610.2426
7,218457.2672750004
8,170953.10265000013
9,120978.78455000003
10,135189.88975000003
11,330782.9419250002
12,127741.06904999985
13,233936.89369999964
14,146502.72712500003
15,142008.55767500008
16,138195.62647500014
17,118786.38090000037
18,157617.01432499968
19,138668.6106250001
20,318287.5555749998
21,128934.83857500003
22,256730.60362500002
23,142738.28520000036
24,137162.3478249999
25,278843.63522500056
26,129925.693675
27,302560.12007500086
28,172611.01642500033
29,72788.13142499991
30,101447.82857499992
31,139560.60124999992
32,209249.02089999997
33,170875.6424750001
34,278323.09209999995
35,314088.31010000024
36,156104.47657499992
37,152667.12860000017
38,132837.49224999998
39,89837.58207500001
40,155575.90172499995
41,152264.12434999994
42,134699.21235000005
43,128683.02782499984
44,134109.80725
45,289716.7717499997
46,252996.04897499998
47,258792.42767499998
48,127026.17292500022
49,130315.24790000005
50,172586.3327249999
51,123001.97914999994
52,124815.46537499985
53,320908.3402749994
54,137014.79870000004
55,169830.48182500002
56,203674.26460000005
57,197371.94847500027
58,420521.4316999997
59,121535.88022499993
60,165139.5033999997
61,104118.31562499994
62,213194.47434999997
63,166262.1318
64,239462.8980250005
65,301499.9854999996
66,248576.68572500072
67,211635.5107749999
68,92985.00212499974
69,213114.19302500002
70,268023.1128750005
71,122302.36609999982
72,189831.82607499993
73,141710.50309999994
74,129976.03297500021
75,94166.52819999974
76,114618.7582249998
77,124603.71435000007
78,137930.8119000003
79,118813.93374999997
80,193601.14697500016
81,184191.10249999975
82,265865.4038250001
83,134663.58784999995
84,176123.05399999997
85,260605.8832499998
86,175766.8304249997
87,158463.19627500014
88,112772.23420000011
89,121836.7941499999
90,100202.5029499999
91,144011.772075
92,124114.42792499997
93,181725.11292499994
94,201502.34377500013
95,174167.09002500004
96,223539.6859250001
97,125698.869325
98,98780.78189999989
99,127629.91987499995
100,193241.246375
101,177946.51384999993
102,125911.68375000039
103,222387.66807499938
104,169410.8240250001
105,264438.5274249996
106,105710.05582499984
107,110547.38909999987
108,130388.94745000025
109,199772.8105999999
110,150617.76955000017
111,169898.9777249999
112,284266.496425
113,201667.22860000032
114,182288.03194999983
115,171499.27585000035
116,136570.0919249999
117,154072.99577500002
118,282835.7795
119,171030.92699999965
120,140636.50897499998
121,102235.54980000002
122,137803.313275
123,171753.9713249997
124,181167.01454999985
125,100213.26959999994
126,140508.36245000028
127,103925.49192499995
128,143870.0708750001
129,143463.77787500012
130,215587.87105000054
131,213064.1158499999
132,149366.60877500006
133,219178.81852499963
134,180432.81747499996
135,194299.94705000016
136,147646.75397500003
137,240374.93082499958
138,263518.7737749997
139,199942.8913
140,115152.41794999987
141,249126.8450749999
142,143754.14092500016
143,216682.5745249999
144,157370.86435000002
145,156974.5369749995
146,109537.40187499985
147,217417.22910000008
148,150825.59432499998
149,114923.66609999989
150,135573.71482499997
151,315636.3224000005
152,196844.03047500015
153,161756.0494500001
154,127791.05835
155,96272.22629999995
156,111590.65409999991
157,271684.16852499964
158,237078.1560500002
159,266925.67697500007
160,166574.84897499974
161,390136.2063749995
162,233812.6627250001
163,104000.189425
164,139961.34127500007
165,121890.49265000006
166,172426.3621500004
167,315224.12992499984
168,189647.80664999993
169,253268.0127000002
170,135619.79065000004
171,181456.02982499998
172,198588.88590000023
173,160124.75220000005
174,206354.70537499976
175,195477.00637500003
176,217364.91620000039
177,162314.62280000004
178,412263.8689500005
179,115690.25684999993
180,171142.50887500047
181,175900.05652500008
182,126782.49247499989
183,230590.84895000004
184,120125.08819999977
185,340646.38027500035
186,185582.8089749998
187,137666.64045000033
188,153213.5257999995
189,263151.0157499997
190,243740.41315000024
191,170392.55880000035
192,200484.06547499966
193,148767.8536499992
194,125596.15887499988
195,153847.13895000075
196,265381.5755500003
197,269181.33982500015
198,136267.83922499986
199,296311.9284000004
200,162752.1396249996
201,165378.08657499996
202,117821.26355000005
203,146837.03002500065
204,115737.79667500006
205,197724.33722499982
206,154118.63670000018
207,136269.84545000002
208,228634.07037500016
209,146037.31957499997
210,107323.13159999995
211,183385.37344999958
212,227638.88327499988
213,145185.52734999993
