,0
0,200024.6180000003
1,164336.99172499968
2,214510.29174999948
3,180331.06145000007
4,291077.0170749993
5,154814.20944999994
6,295568.98224999954
7,218701.75660000052
8,173462.5458250002
9,121473.2714250001
10,135304.77075000005
11,329193.71615000046
12,127814.06677499993
13,234044.8632749992
14,146150.04604999995
15,143609.32705000014
16,138963.11182500015
17,116596.56965000043
18,158025.65894999975
19,138485.49437500013
20,318369.9797499993
21,128443.27279999999
22,260003.5849000001
23,142693.19907500054
24,138857.16712499995
25,281604.2302750005
26,129514.21677499995
27,301947.5764750016
28,170822.27612500038
29,73681.44019999988
30,98425.85387500007
31,139949.8018749997
32,210354.7729999998
33,171565.33437500015
34,278013.25797499967
35,312380.72827500006
36,159792.71292499974
37,155089.95645
38,132623.72742499996
39,89721.1042
40,154662.31989999986
41,153361.60437500005
42,133425.90104999984
43,128549.63087499992
44,134332.21555000002
45,288560.7781749993
46,249560.79654999982
47,260972.25477499946
48,126473.28622500048
49,130588.63372500007
50,172724.17124999958
51,123105.89669999981
52,125205.35267499983
53,318125.2974249995
54,136740.24965000022
55,168951.962675
56,201659.90045000004
57,197626.2021000002
58,423627.4903000006
59,121582.91904999981
60,165283.12739999976
61,104740.64667499984
62,213123.95677500014
63,167244.75555000018
64,240677.2564500005
65,302294.3369749995
66,255066.4230000008
67,209182.3499750001
68,91108.41144999981
69,213188.18130000043
70,265889.95525000023
71,123353.15419999983
72,189466.72714999988
73,143198.77354999995
74,131906.24105000033
75,93088.57759999954
76,114301.77259999973
77,122615.28325
78,136328.2738250005
79,116778.14769999988
80,192552.25037500047
81,183959.23784999948
82,266756.9117250004
83,133483.98937499992
84,176157.52722499997
85,263812.5805249996
86,177454.90854999932
87,157813.84380000006
88,117681.25892500022
89,121313.80622499977
90,100620.74372499989
91,143140.80749999973
92,122492.65260000003
93,178337.31804999986
94,199843.47427500057
95,174395.40625000035
96,224490.870175
97,126211.18602499992
98,100948.0637749999
99,128696.12590000001
100,193193.8321749998
101,176784.02639999977
102,124948.00592500047
103,220317.49392499865
104,167327.4056500004
105,266473.9526249996
106,105172.06292499973
107,110147.83619999993
108,130661.98462500039
109,200385.82564999998
110,148812.3980000002
111,170189.3208499996
112,282152.6557749999
113,199814.34840000022
114,179326.00100000002
115,171802.8286250005
116,136867.3190249997
117,154287.34477499977
118,280553.5071999999
119,170846.7937999994
120,141420.79415000023
121,101426.60820000002
122,138013.15867499996
123,171448.7495999999
124,178176.10684999998
125,99423.21657499988
126,141603.63317500043
127,105829.00467499993
128,141191.6383500001
129,143722.39017500007
130,213715.7840000005
131,212582.91272500015
132,147852.6771250001
133,219410.3057499998
134,178138.1184
135,194446.7544000002
136,147163.67432499985
137,234058.5714749993
138,263468.1407749995
139,199962.82979999986
140,113283.08774999986
141,245448.94072499961
142,142542.05852500023
143,214703.14522500001
144,161031.69492500013
145,157876.88144999935
146,110035.12582499982
147,218431.4093499998
148,150531.88337499974
149,115281.05772499995
150,135782.6212249999
151,312923.09005000105
152,194189.52370000034
153,162471.168725
154,125748.92882499988
155,95180.53087499991
156,110788.90020000005
157,273365.6276499996
158,236782.68372500013
159,264680.3103250002
160,167414.41527499966
161,388002.3519500001
162,233594.72297499998
163,102401.8678250001
164,141577.2569250001
165,121330.90370000008
166,171655.70272500045
167,317611.8841249999
168,189633.3416250001
169,258412.6313500003
170,135776.41735
171,178674.18370000017
172,198053.29870000042
173,160565.07672499996
174,208095.32532499975
175,200445.00349999993
176,217291.50007500077
177,163406.5508250001
178,408059.0031000001
179,115215.7122
180,171825.22847500053
181,170781.2214750002
182,126514.31879999988
183,227632.7109500005
184,120148.1210749997
185,339754.96317500004
186,184664.13682499964
187,138063.8822250002
188,153939.72187499935
189,265382.1736749994
190,247686.4203750007
191,171295.85200000054
192,201383.37629999965
193,149049.92644999892
194,125664.74817499986
195,154262.02695000105
196,268339.4295000001
197,270895.36345000006
198,137803.31772499994
199,299015.6619500013
200,161683.64199999944
201,164677.01797500002
202,116097.18429999998
203,147793.5669750009
204,115318.48052499989
205,197861.78607499957
206,153410.22880000027
207,136648.9148250001
208,228244.36430000004
209,145101.61944999994
210,107366.6887
211,182046.65302499905
212,226310.41617499987
213,145265.8567499998
214,147161.89725000036
215,142750.51072499985
216,209858.52520000006
217,105610.86460000015
218,205756.61142500048
219,176118.15057499942
220,219911.94355000026
221,214022.67209999982
222,168074.26527500025
223,121720.65267499955
224,399251.52327499964
225,116719.1290999999
226,265701.8734750002
227,99620.4302499998
228,128450.61572500007
229,198985.68222500038
230,137033.32814999984
231,353964.4837249995
232,103149.99769999986
233,126533.87124999998
234,209856.35237500013
235,91403.58474999986
236,198282.9103499999
237,203772.40242500041
238,273494.70882499963
239,136925.90052500003
240,269697.4898000005
241,111448.68392499989
242,121253.18932499984
243,124837.35512499973
244,225172.87235000043
245,243254.57590000014
246,147113.70679999975
247,150592.53394999984
248,192892.90882500072
249,205617.88600000012
250,110452.47267500006
251,273466.1670249992
252,184609.03105000005
253,150178.7873249999
254,142533.344125
255,230489.61315000014
256,196076.25512500026
257,244986.8351500005
258,217466.2090499999
259,104519.43202499971
260,168962.61877500013
261,321185.0908499989
262,144695.30944999983
263,129261.01704999992
264,109792.95219999975
265,178830.96672499995
266,183947.4780499996
267,162866.0728499999
268,117470.91972499981
269,147930.04752500003
270,270433.2389249994
271,181426.69957500006
272,289395.61857499956
273,159561.71840000036
274,127286.92067499991
