Id,SalePrice
1461,123625.37
1462,151927.16
1463,185289.17
1464,190205.4
1465,188079.91
1466,182606.73
1467,183573.92
1468,172076.21
1469,182682.83
1470,117098.44
1471,200205.16
1472,94749.73
1473,91968.26
1474,149859.31
1475,120414.21
1476,364973.87
1477,258179.58
1478,294149.52
1479,246625.23
1480,460192.96
1481,311828.98
1482,207711.71
1483,173358.54
1484,166115.69
1485,178931.69
1486,202550.89
1487,320985.67
1488,243484.27
1489,202880.14
1490,213040.58
1491,193083.48
1492,96808.67
1493,191184.63
1494,292846.87
1495,287086.94
1496,226276.36
1497,166842.69
1498,153007.6
1499,153861.14
1500,153163.11
1501,178245.76
1502,145650.78
1503,290411.29
1504,232347.59
1505,217849.46
1506,189309.87
1507,252946.58
1508,197882.91
1509,159950.78
1510,148172.69
1511,146123.02
1512,179375.52
1513,151451.94
1514,170014.26
1515,205549.28
1516,167709.58
1517,156681.05
1518,123881.57
1519,231387.04
1520,130952.5
1521,133299.42
1522,175683.32
1523,104208.84
1524,118758.57
1525,119437.2
1526,119998.51
1527,101369.18
1528,136242.64
1529,137420.12
1530,185062.25
1531,129126.12
1532,110219.31
1533,147817.99
1534,122635.03
1535,160020.02
1536,112469.56
1537,75024.05
1538,174048.18
1539,210343.16
1540,114527.12
1541,150243.23
1542,140986.46
1543,212881.21
1544,84563.47
1545,110936.07
1546,129340.68
1547,136051.49
1548,130738.01
1549,115517.57
1550,140867.09
1551,118935.75
1552,138825.68
1553,153480.22
1554,111765.47
1555,168996.25
1556,87965.9
1557,112234.61
1558,93073.61
1559,103322.64
1560,141021.56
1561,146462.43
1562,124567.35
1563,119940.72
1564,159400.83
1565,150694.91
1566,230665.74
1567,77551.11
1568,219332.44
1569,120668.25
1570,135147.31
1571,126175.28
1572,142151.64
1573,247885.56
1574,111736.35
1575,214786.83
1576,239451.41
1577,201596.84
1578,141309.73
1579,144869.7
1580,196788.22
1581,138128.82
1582,127100.31
1583,337696.86
1584,234020.3
1585,141828.26
1586,66195.8
1587,99447.08
1588,144085.53
1589,110008.78
1590,131755.69
1591,95245.97
1592,125024.16
1593,123611.52
1594,130684.4
1595,115803.97
1596,221550.41
1597,169499.35
1598,191061.39
1599,182220.34
1600,180765.31
1601,54173.55
1602,113965.46
1603,85609.33
1604,267352.19
1605,256257.75
1606,173752.95
1607,166053.64
1608,219024.24
1609,194840.96
1610,162938.74
1611,146834.84
1612,174579.33
1613,177344.31
1614,124204.84
1615,81462.62
1616,68917.56
1617,80514.51
1618,122582.14
1619,135783.05
1620,176184.03
1621,141531.58
1622,135648.81
1623,293050.07
1624,218137.23
1625,124161.62
1626,178155.88
1627,194078.57
1628,273874.85
1629,180945.86
1630,336498.74
1631,216504.11
1632,240729.92
1633,173955.05
1634,186461.4
1635,181839.99
1636,161713.38
