Id,SalePrice
1461,204794.56265210197
1462,169408.67244050052
1463,215660.1210032282
1464,179699.5043919069
1465,290365.0145633724
1466,161972.52018935006
1467,296189.53858581494
1468,218686.0848801609
1469,167220.11405231294
1470,116089.88853399186
1471,131411.00994565786
1472,335070.04185433313
1473,128511.40542513631
1474,229781.10505578955
1475,149520.8522918601
1476,137963.5700969947
1477,145561.68532365104
1478,113195.02005304614
1479,156980.19745209994
1480,137192.25320412277
1481,312910.4601558317
1482,126898.92328298811
1483,254328.83394949953
1484,141383.18249886087
1485,138150.89650949056
1486,267797.05444139295
1487,130895.19637738875
1488,312210.070980247
1489,181467.88911174738
1490,70421.37998992212
1491,89438.5737509118
1492,134127.7361077543
1493,205248.60248644694
1494,168350.44456316374
1495,276563.5663449992
1496,306910.91158984904
1497,150444.1299557697
1498,156105.01832493328
1499,131955.5037999673
1500,82631.79326979593
1501,158056.4087348243
1502,153892.804353283
1503,135920.4226447451
1504,128035.38537034161
1505,133574.8256837349
1506,284366.82271029346
1507,260020.77929534356
1508,256396.27635770972
1509,113830.72291514606
1510,129091.2894995946
1511,172555.08006151053
1512,123601.62257595756
1513,118747.8043981312
1514,325458.8262819319
1515,136068.97073963436
1516,171062.88359704576
1517,196728.44285411877
1518,196649.1217683556
1519,425724.0845463246
1520,120198.05721562302
1521,166747.9074991265
1522,101051.90587919444
1523,208200.82282469212
1524,160762.90628462445
1525,241786.31359637977
1526,303169.53271031135
1527,254046.61493547534
1528,214515.64269665602
1529,86712.07408885023
1530,217694.7623066929
1531,257189.45020281663
1532,125716.20090439515
1533,189974.19619908973
1534,143477.0974051719
1535,116931.28332799351
1536,89601.55765369015
1537,113228.23979693257
1538,124926.50499273138
1539,130077.61271159915
1540,115306.92375850306
1541,193835.43725845314
1542,182202.68193898967
1543,260311.04681724875
1544,129048.40779524707
1545,174897.25269763946
1546,265357.9525149238
1547,175458.42886781972
1548,152247.71055790965
1549,102706.99099314696
1550,118217.45113450536
1551,100414.86316042443
1552,128868.25635643974
1553,124125.46100952507
1554,187692.18018261413
1555,204878.23153676762
1556,176324.16570511807
1557,222104.49200406446
1558,121180.80484933704
1559,92652.59315679847
1560,122669.26160935723
1561,206120.42261602217
1562,179807.06816638517
1563,120352.62322587485
1564,209776.5066221922
1565,168614.81285912648
1566,257903.18748242545
1567,99916.92783340946
1568,103938.92437721722
1569,130911.85178887006
1570,200958.0499392144
1571,149989.48905810062
1572,172971.489799675
1573,292387.1666324815
1574,207854.80875305794
1575,197217.66031255445
1576,172686.53533640187
1577,133814.60968813687
1578,150433.18870287214
1579,297373.725047905
1580,169815.5222166303
1581,145626.79409304055
1582,96723.8977758288
1583,139195.76813164764
1584,165272.89418449966
1585,184390.71189199432
1586,98097.31449113588
1587,134994.63022019292
1588,97786.60109178962
1589,145346.534396452
1590,143567.8493335382
1591,216795.89228502658
1592,217821.3809173224
1593,150098.7997249802
1594,217948.7286907657
1595,181891.91897974658
1596,187244.47474977866
1597,144322.24836320116
1598,228990.30199754954
1599,255859.32453862883
1600,205645.437732835
1601,109294.77607297064
1602,247371.65146422503
1603,136693.2148892277
1604,216718.98294286567
1605,158014.33254804605
1606,149234.30265005285
1607,108608.2885251094
1608,219607.11842203356
1609,144045.34535365534
1610,107307.7455839045
1611,133993.2511451421
1612,320535.70277276234
1613,195224.24751451274
1614,172210.36475838898
1615,122403.32645865604
1616,95271.99501854017
1617,111198.39723222023
1618,263561.84362282045
1619,228672.575761634
1620,265331.7169883007
1621,165433.69845753297
1622,408706.5807462091
1623,233512.56854936984
1624,99041.91690367699
1625,143842.60840822174
1626,119289.66261019424
1627,177672.22985161538
1628,324701.0149057543
1629,191547.6134706943
1630,238515.8950942123
1631,132706.8697495069
1632,185891.51255961217
1633,197609.80135749344
1634,163712.49194388522
1635,214513.4857998899
1636,213432.08922024685
1637,221290.5176458989
1638,163916.50888210422
1639,412837.3072138797
1640,113049.01429288463
1641,170149.60743376057
1642,171012.98231052092
1643,131239.7348034401
1644,228234.60162463278
1645,119771.24422499475
1646,376706.5941770468
1647,180347.4322703434
1648,132901.89738285786
1649,153203.25275307943
1650,268151.5336540068
1651,252417.50794615856
1652,171431.31781191094
1653,203183.684865388
1654,141341.50835825136
1655,122632.6476567943
1656,150634.9196038786
1657,272318.3620267059
1658,284740.54388737975
1659,135333.9395240205
1660,299560.7369391954
1661,149526.66423639192
1662,167744.0026090625
1663,117968.9442866477
1664,148164.02799929748
1665,114078.1181700557
1666,193097.92237951554
1667,151512.1580824214
1668,134104.04095638686
1669,236655.15770491067
1670,149349.96277197357
1671,104326.53910202936
1672,178944.9017526073
1673,230354.86271966435
1674,145309.11881504094
1675,146719.74143488964
1676,143879.25009674896
1677,212007.020436452
1678,98479.0452935793
1679,210597.88842669126
1680,171114.49552248468
1681,211719.01469187255
1682,215320.344560325
1683,171986.65331033317
1684,121947.79399150837
1685,400000.2289117636
1686,110557.1895256248
1687,276463.0671452366
1688,100171.81098540756
1689,123957.55791863769
1690,198286.9962648304
1691,135716.9310611159
1692,354315.27671927406
1693,101052.24021720569
1694,123948.37900960799
1695,211612.05022473325
1696,88608.26877246406
1697,194855.5389789637
1698,204014.49688354088
1699,272092.8908584308
1700,133695.00102877524
1701,270518.38223857246
1702,107404.9789476489
1703,108878.51591022692
1704,124007.92868078161
1705,229884.99707521245
1706,237522.052215275
1707,138245.59001798445
1708,153449.88697384085
1709,193261.22521861692
1710,225610.99041515143
1711,94277.95209229697
1712,264716.98643769533
1713,184689.44170500827
1714,154639.01029910584
1715,141891.58407648723
1716,230031.82476687696
1717,199238.2532641734
1718,243796.68811355435
1719,214963.83482609587
1720,101815.7268821646
1721,172171.5421129821
1722,328850.5360877188
1723,150047.45886467645
1724,128887.96967018687
1725,103531.7705532482
1726,180624.68807287447
1727,186635.94571593107
1728,166446.42022358693
1729,113546.87915405896
1730,151258.62741598452
1731,264169.150043826
1732,187841.94240545086
1733,284119.335012448
1734,170544.82608412454
1735,126435.2239233809
1736,169214.28353523003
1737,211992.0891626619
1738,108293.83513460075
1739,358661.6720874772
1740,206384.95077302205
1741,215586.28668554054
1742,181619.79149174626
1743,210264.17973554326
1744,252112.31259351413
1745,192988.4426249689
1746,155317.15604161273
1747,172746.10966214846
1748,103448.92524820767
1749,119310.01719873474
1750,139787.21154234893
1751,248955.81043740467
1752,131875.7562770289
1753,147119.80187533615
1754,233282.39092167057
1755,177541.4883690173
1756,145222.37635214865
1757,139744.19430530074
1758,227542.63660786627
1759,172808.01700089165
1760,136766.89458355316
1761,143436.09628120065
1762,279164.47802914394
1763,229415.7327727815
1764,133886.4283426897
1765,296099.9633843131
1766,337275.7079211032
1767,248391.3639300036
1768,111740.4457966785
1769,108858.4985809223
1770,359326.8032180674
1771,180212.8958283333
1772,129193.41988942845
1773,123465.73185905203
1774,249944.0780105159
1775,172331.97714973675
1776,178899.52094478832
1777,233913.04079947542
1778,263252.5220414028
1779,278675.20857490186
1780,202683.66398309672
1781,348934.40768343315
1782,324482.7649663132
1783,254738.7920038902
1784,125004.96660591642
1785,226687.01969754795
1786,103533.8209892265
1787,290281.9103820505
1788,149382.23285923072
1789,174604.24251574016
1790,93856.9385140349
1791,140148.43318681724
1792,136782.63805799492
1793,291351.37815626216
1794,205012.29309078306
1795,192552.26882897413
1796,195910.9767026427
1797,356678.336718597
1798,222308.681445138
1799,198323.2545308349
1800,152527.0846341236
1801,225926.07601415543
1802,89031.58006528977
1803,90392.66571930058
1804,265160.07033387775
1805,95673.65501045558
1806,135644.05495517998
1807,132893.87011097852
1808,184676.4077399945
1809,172149.65693830306
1810,434111.1196571473
1811,282334.77629898355
1812,199903.94327712397
1813,101019.82167053773
1814,114895.50918411544
1815,150781.60681001784
1816,171619.1261468675
1817,167724.51717036063
1818,148418.0521448627
1819,129062.68402225878
1820,257587.9895853591
1821,141703.48898927943
1822,138539.00790285307
1823,203651.3901301585
1824,102283.59514844212
1825,180591.2123976839
1826,130661.3774398898
1827,171027.54852593192
1828,149884.99855176418
1829,139065.86893028143
1830,155574.55579844117
1831,179461.56050111805
1832,144714.27866935282
1833,122226.62116034982
1834,124219.344783011
1835,210293.37609102047
1836,75749.76928748253
1837,137044.22632072069
1838,293597.634587374
1839,347018.0575660071
1840,194350.39596953292
1841,131976.48857220795
1842,190524.78221321266
1843,211095.76617767854
1844,94624.91914568753
1845,234448.1056371413
1846,190087.29380327972
1847,93647.63695270337
1848,142879.85819736824
1849,202487.136990937
1850,386576.4514533286
1851,122060.05046432294
1852,210887.69393470135
1853,102722.7773025245
1854,91393.08899656564
1855,107350.62041430446
1856,138645.1526318012
1857,128451.58996398315
1858,157288.07800762824
1859,92060.58066031667
1860,202943.68565778658
1861,211932.57262298223
1862,180813.17476929587
1863,98080.94456664765
1864,260326.68555653532
1865,172985.25059188186
1866,183526.05596291675
1867,130018.27652381331
1868,150522.80882463674
1869,270765.66742289905
1870,281760.5512063518
1871,110807.83790723019
1872,135845.26725647235
1873,218470.53272067523
1874,113820.57764611013
1875,250390.1098310005
1876,193494.75043220402
1877,154444.21460934318
1878,219660.62732956163
1879,116852.44301832384
1880,135329.42157690093
1881,210100.12261707845
1882,209037.25126469706
1883,120336.56192079018
1884,336258.2294629526
1885,143093.15632218137
1886,138298.92036673933
1887,234170.53579390826
1888,113975.06095127667
1889,198047.0225829329
