Id,SalePrice
1461,125180.93929557984
1462,152568.98114524948
1463,182474.56981769492
1464,187078.97045311314
1465,187951.62284227516
1466,181260.6647592925
1467,177430.8844063684
1468,172612.6260267685
1469,179903.8595155078
1470,118204.85220969815
1471,198369.89522142877
1472,93477.34476453117
1473,95676.06997924812
1474,148813.12582805636
1475,121305.24593570709
1476,372300.2441717418
1477,257653.74544441648
1478,295054.37965027697
1479,238821.94796608866
1480,474746.62230322143
1481,313933.71107922366
1482,204918.34960150736
1483,169737.78753392326
1484,166490.6957491034
1485,174091.23139817533
1486,198381.70002579046
1487,317548.7715011818
1488,239660.0190858565
1489,204773.83801497493
1490,209127.9343936831
1491,188843.21385472783
1492,98328.10010477432
1493,187817.41324098984
1494,294217.95862024487
1495,291392.19303348934
1496,224950.46521260997
1497,170066.70674984256
1498,154111.75171464862
1499,152814.20611832905
1500,153933.90791464693
1501,176212.44370343647
1502,148399.22933993672
1503,291894.0727209822
1504,231853.2522750205
1505,217022.88838542672
1506,186091.67356272312
1507,249909.8038933369
1508,198448.37615271346
1509,162646.02944216796
1510,149825.6249753459
1511,146035.40291737547
1512,170383.44542603337
1513,147063.55151063311
1514,172624.15878071447
1515,203315.7258811866
1516,163249.5378412363
1517,153508.85216812804
1518,127134.61416723771
1519,228308.05086443826
1520,134124.3407781347
1521,139590.76852434798
1522,172428.36878251837
1523,110969.12740084578
1524,121801.93901996691
1525,121462.83549290083
1526,127319.94395483349
1527,103250.66222519429
1528,133889.52487413667
1529,141043.00134382414
1530,177531.73930642873
1531,125187.50401473985
1532,104754.96667093823
1533,147801.9556018533
1534,121902.27211247245
1535,160423.3130588825
1536,115242.11022277456
1537,78763.3689277907
1538,178299.64678488814
1539,207889.0479476015
1540,114729.36874252479
1541,153796.22310361883
1542,143513.9892185083
1543,216082.41594850304
1544,86325.33127558595
1545,106049.06229252974
1546,126931.65590354505
1547,138697.8578077717
1548,130726.76363964115
1549,116076.61246007036
1550,138630.9527285603
1551,116088.40330943589
1552,140852.4601664169
1553,151486.78816153746
1554,108394.41467059377
1555,170674.40429219484
1556,90498.41721615706
1557,112396.87297868433
1558,93830.19679420612
1559,105834.3501230746
1560,139747.5622112372
1561,144982.6502158891
1562,125659.29331938017
1563,120028.51429386351
1564,155646.20092559938
1565,153618.12961717506
1566,225573.1951055627
1567,77873.71013601393
1568,221414.870581905
1569,130936.86146123397
1570,133974.87267134947
1571,129694.3598373273
1572,144547.05953772404
1573,252828.639861467
1574,108641.03801724249
1575,208579.76204504576
1576,230926.66207834872
1577,204333.27236501727
1578,141109.21123824894
1579,144361.36497906453
1580,195595.80353636382
1581,141840.41464425076
1582,128337.68871198084
1583,342752.6094717347
1584,237000.2303662749
1585,141880.03959222574
1586,69872.52542033627
1587,98059.28706358167
1588,147752.24340326674
1589,108587.0191304474
1590,133612.37936418355
1591,99153.05057068296
1592,124760.77564900833
1593,122019.13739036629
1594,138613.26186866275
1595,113113.1985164887
1596,223720.45007871272
1597,174870.99489061066
1598,189121.1467154492
1599,183307.57783455646
1600,181443.4730940935
1601,61049.00808435109
1602,113581.33135552293
1603,90838.65234392424
1604,271762.58643746236
1605,253487.91229339494
1606,173142.60479445304
1607,169731.21227298465
1608,219414.22941662188
1609,194637.51685649692
1610,165116.16631736752
1611,149406.9151935731
1612,167924.36004937495
1613,170445.85139934096
1614,123385.86718871002
1615,82818.19190533721
1616,71984.52318470394
1617,86217.70632214127
1618,127245.0721936063
1619,134995.1765691781
1620,169465.85284325192
1621,143224.55511897322
1622,136792.45763859843
1623,297475.7536956055
1624,216404.8747287644
1625,126361.07175900768
1626,176938.64627321812
1627,190301.2645752983
1628,272144.8403089889
1629,179194.14286011583
1630,347766.47180490155
1631,220935.1716263315
1632,248389.6778795654
1633,171083.611029603
1634,185847.01779378194
1635,183427.26848395081
1636,162129.39669341122
1637,184826.76083198434
1638,207767.465800904
1639,185083.715419629
1640,266068.66402788414
1641,183245.1917286953
1642,218088.08193306954
1643,219543.92236071415
1644,223017.90052556104
1645,194568.9847988102
1646,160833.47991766784
1647,159767.88840983552
1648,133212.7162810945
1649,138159.74957370796
1650,121719.95615791235
1651,123385.46077163836
1652,92978.73143563753
1653,97154.41472987468
1654,152785.02445261466
1655,146391.35330513213
1656,147007.55496817396
1657,153248.40871427642
1658,146708.29614616843
1659,132232.28623747968
1660,150261.96007465952
1661,470561.46690128517
1662,381644.3550007413
1663,380565.76868134347
1664,427934.38094200694
1665,315088.7548895978
1666,325390.27505389357
1667,353808.37092490523
1668,330215.31366075744
1669,290518.2489922048
1670,344949.17055082554
1671,270905.12993729016
1672,485600.7226310353
1673,304648.4627764524
1674,249793.26289927223
1675,189373.12347970516
1676,193167.01969611805
1677,220597.3486909301
1678,461754.2839659283
1679,389629.27682075766
1680,318715.3708885753
1681,257243.12829012153
1682,299321.4723748589
1683,184305.42039904272
1684,171291.99412126787
1685,173656.79876447225
1686,167677.60627159002
1687,167668.03022673866
1688,189251.1678953899
1689,189707.81690922857
1690,188393.15303061024
1691,175570.54179013046
1692,250681.44095600973
1693,168416.22510423095
1694,186734.75232648145
1695,171144.28039310907
1696,277161.52810795256
1697,172817.87697890936
1698,372362.1277545851
1699,325697.2321113726
1700,245570.25147096885
1701,258348.77662431117
1702,265759.3801471422
1703,269160.7699443161
1704,312448.5950042963
1705,230385.6723500869
1706,450499.50287097757
1707,218425.43387192738
1708,221158.60987019143
1709,280145.20978767273
1710,231054.8623989616
1711,259604.7248996713
1712,249267.98811894227
1713,267404.8527357945
1714,217900.90158755367
1715,206888.24165982538
1716,190963.4005135898
1717,170197.5555016071
