Id,SalePrice
1461,208516.07983603777
1462,172993.44346903046
1463,217691.37904224228
1464,183974.58040310783
1465,291863.97609985055
1466,162148.52142045184
1467,292061.65441813326
1468,226692.54236662632
1469,172136.85296033518
1470,111042.08860479505
1471,129372.65660540354
1472,337902.9827285278
1473,129191.38775599246
1474,231210.16844318286
1475,151321.6422383042
1476,141620.5652603998
1477,150168.16329120702
1478,108679.61798291185
1479,156269.15551066355
1480,134821.43011527575
1481,311965.24926753837
1482,129424.20777022043
1483,253188.61162748773
1484,140929.6346329781
1485,139653.16006551834
1486,268669.74674368615
1487,129388.35187042179
1488,305164.31495919626
1489,182910.31488716588
1490,66916.73273959268
1491,85248.66796311695
1492,132275.07492863093
1493,206300.81518485537
1494,165964.38312301692
1495,277180.17737239896
1496,306028.7330749709
1497,149512.3537443605
1498,157109.02574703033
1499,130857.08685127087
1500,81642.3677985487
1501,158849.41979101818
1502,152592.10648577134
1503,136979.8196491467
1504,126439.27237879364
1505,131772.50199581432
1506,285472.2205163444
1507,263530.9967613273
1508,256478.7179382916
1509,107336.04202451426
1510,128852.96049358226
1511,172757.05891868426
1512,123247.08259421414
1513,117366.82345438689
1514,326925.35934036225
1515,131928.2781031997
1516,173225.42261809108
1517,202204.22435115743
1518,197520.22933397265
1519,426022.2279968863
1520,119275.64176734282
1521,167104.01645938677
1522,99705.41162205247
1523,209958.54920170753
1524,165074.5970563658
1525,244843.5925247488
1526,303467.2585582517
1527,259197.7747028817
1528,216587.30564046744
1529,81561.37309375498
1530,219743.14160509396
1531,271042.89993868745
1532,124344.11969188174
1533,194837.43391837127
1534,143710.84030243583
1535,109657.95616571838
1536,86757.56105396186
1537,108724.7991355658
1538,125085.56203449318
1539,127352.69975871085
1540,114130.32141984126
1541,196747.2048917445
1542,182914.03722353897
1543,261208.05005829435
1544,127657.43922211372
1545,175716.24558804618
1546,268105.8968399671
1547,175845.84693350847
1548,149151.88450658062
1549,96577.495885625
1550,119189.68692378132
1551,97558.9695585016
1552,129724.22287128522
1553,125506.9308088149
1554,184409.04833348794
1555,202604.3581856765
1556,177719.8314827047
1557,221392.60773772496
1558,117825.59974321665
1559,90563.26509403597
1560,123568.4178211822
1561,208336.17923358927
1562,180338.66469816308
1563,119173.82473208655
1564,209079.16205074664
1565,171701.2680600897
1566,260310.655248254
1567,96722.51662182267
1568,101809.89007213543
1569,132914.1361053293
1570,203185.72544161015
1571,150617.1570579561
1572,174698.59675176232
1573,297844.1002069844
1574,211123.57184501167
1575,202397.8750641517
1576,174993.94766295934
1577,131438.62779411493
1578,148885.9963502288
1579,303449.2412013206
1580,171525.91044564638
1581,149270.36364969297
1582,89930.10028822727
1583,139485.46689335437
1584,162652.5941749298
1585,184875.94057770458
1586,99921.68615853746
1587,134485.18078157844
1588,97520.2799153041
1589,147102.68902705368
1590,143305.28503331225
1591,221178.77834676194
1592,217422.8619650906
1593,150529.0217353995
1594,225045.48372217096
1595,181063.82404988352
1596,192385.59098912304
1597,141827.93939463334
1598,225291.9923397182
1599,258609.50133110434
1600,205621.20337650282
1601,107270.7839661454
1602,246542.53148249682
1603,133428.8017475749
1604,217120.62000614952
1605,158021.90105998484
1606,154406.74416267494
1607,108333.72548946897
1608,221759.37047293756
1609,154604.73071430204
1610,106544.01371791527
1611,132902.60048868187
1612,316209.424756905
1613,195262.01886309768
1614,175941.8994790379
1615,120111.94373975357
1616,98927.04462406375
1617,111417.7234050691
1618,264039.1316459573
1619,228935.3947257922
1620,268074.29534102906
1621,166134.07037095397
1622,402730.5913120355
1623,231732.92668251507
1624,98220.21937858428
1625,145270.8464679495
1626,115915.00073516699
1627,181145.52733556242
1628,321386.80100029206
1629,193918.4008111315
1630,245609.30086583222
1631,133614.0687356692
1632,189473.72395709332
1633,202056.51895111814
1634,165396.67292573015
1635,215715.82634316603
1636,214327.97515827784
1637,220126.53900623252
1638,164993.6199736221
1639,408107.8903821828
1640,113374.22107361503
1641,168255.84588638067
1642,169943.40536212226
1643,129293.80581632294
1644,229098.05826778515
1645,118645.4649686854
1646,377009.83445750026
1647,182128.79822205083
1648,132177.55417365138
1649,153025.39582489667
1650,266809.06206982775
1651,259142.33006632514
1652,177391.3104656258
1653,203383.58119314892
1654,149799.94175348102
1655,119998.25236974958
1656,152819.77200109736
1657,271676.32717668684
1658,281874.5796755623
1659,134060.39448658965
1660,297617.77011569944
1661,145662.36074409555
1662,169070.02128582605
1663,120622.62172084315
1664,148875.00057111177
1665,113677.39993339559
1666,193370.06275122837
1667,151005.80347143934
1668,130783.41467781851
1669,240411.83099095078
1670,152915.14003601111
1671,105803.29391892334
1672,175202.52508624273
1673,231297.17543681126
1674,144375.21640801837
1675,147100.3564503584
1676,143310.52395953747
1677,215579.43155006957
1678,94624.84840346003
1679,216635.35036710917
1680,172110.89711583417
1681,212504.2136834993
1682,214116.4982586226
1683,173675.90836802855
1684,119901.13422516958
1685,395318.4186158988
1686,107485.9348676618
1687,275943.11803800537
1688,100948.34418846632
1689,121388.94260959522
1690,199354.35943781814
1691,137826.83534767615
1692,350969.16035148385
1693,102351.41349647388
1694,123172.3012046907
1695,211472.68929660568
1696,90292.11072160036
1697,196085.2854599153
1698,208456.0857255814
1699,272365.47752956464
1700,132015.0371385167
1701,267410.2847792314
1702,110221.08218377222
1703,105631.88508315936
1704,122966.55092380053
1705,232767.78789293105
1706,238230.6772181917
1707,135933.96112924136
1708,152936.65461875984
1709,196313.9756757908
1710,235848.6815932678
1711,90415.63164536945
1712,268506.93654984067
1713,182552.40245483353
1714,155245.67633271747
1715,141325.86737988118
1716,233863.03536816468
1717,198743.46595176758
1718,242579.67010897116
1719,217590.98485893567
1720,98012.92800275443
1721,172514.41035277006
1722,327195.0452747899
1723,152425.84671036043
