Id,SalePrice
1461,208228.80256299733
1462,173920.1020911211
1463,216466.66208272957
1464,183191.12166750172
1465,291791.9923090489
1466,165139.1809568249
1467,291164.08608933346
1468,222463.28730359158
1469,170694.0115595437
1470,111223.69859885926
1471,129130.2876178606
1472,334769.21321634174
1473,128396.19974142444
1474,232487.56847990322
1475,150967.85001454563
1476,139445.16150591386
1477,150155.0430670968
1478,111373.5561835046
1479,156932.55001219866
1480,134967.24295598376
1481,311222.46768645174
1482,127944.031099154
1483,255764.2900152721
1484,141810.92690446365
1485,139561.108815645
1486,269639.40095500083
1487,129855.6676324333
1488,306583.240553757
1489,181435.28696975895
1490,69108.8162104855
1491,87239.19453609557
1492,132067.72240594233
1493,205315.40793110017
1494,166438.72818764462
1495,273898.34165389434
1496,303750.85409618076
1497,150685.99935637348
1498,159062.2768777581
1499,130605.48608926595
1500,81474.68388972647
1501,159507.91592729551
1502,152831.58407974895
1503,137380.54671049636
1504,126070.7668744847
1505,131781.31005446916
1506,282301.7266388453
1507,263548.8093243341
1508,255088.77183071605
1509,106479.55948227667
1510,128402.90072082914
1511,173331.86441691985
1512,124185.18941267727
1513,118646.34291984826
1514,329576.04868914076
1515,134998.63877972256
1516,174675.8363689317
1517,202863.15713484545
1518,198237.26558971364
1519,416088.15131641703
1520,118935.45609044164
1521,167816.69142269582
1522,100575.0336981367
1523,209654.9346440116
1524,164069.8657305238
1525,245664.56831235724
1526,300776.6116739614
1527,254570.78192661895
1528,217260.58028443795
1529,83073.23366318583
1530,216660.8845687815
1531,265919.86819982214
1532,124726.73530865081
1533,195417.93617306263
1534,144100.29391649028
1535,111179.89749551775
1536,87559.06304006766
1537,109057.62452543085
1538,124971.64352177863
1539,128364.20991704639
1540,115748.92646402301
1541,197347.81201740343
1542,184249.56498506194
1543,260507.2822238593
1544,128279.67441268728
1545,177167.92425613216
1546,264165.66425018973
1547,176473.72472856767
1548,151268.056529916
1549,97152.04375199952
1550,117739.09913762602
1551,98183.42160905748
1552,134098.75852704365
1553,126263.56270852401
1554,185481.26944353394
1555,204696.35616870807
1556,178972.98585345628
1557,223208.07040067328
1558,118442.94588333159
1559,91021.75227432426
1560,122946.63874034476
1561,208164.46314297165
1562,182754.49697334663
1563,119774.76189811438
1564,210216.98986729188
1565,169584.00182051185
