Id,SalePrice
1461,124115.12
1462,151698.81
1463,187403.27
1464,188140.22
1465,185781.88
1466,181840.89
1467,179401.09
1468,171608.87
1469,177356.91
1470,116500.45
1471,199248.46
1472,90055.19
1473,91600.31
1474,149757.43
1475,121864.02
1476,374757.68
1477,258948.11
1478,294119.01
1479,237587.33
1480,471045.83
1481,313518.61
1482,206170.44
1483,170782.94
1484,163666.82
1485,174506.22
1486,200510.74
1487,325083.23
1488,238744.13
1489,205463.83
1490,207953.38
1491,189292.43
1492,97685.41
1493,185759.5
1494,290398.67
1495,286794.33
1496,226751.68
1497,164458.94
1498,153101.56
1499,152658.68
1500,151813.06
1501,174561.68
1502,145271.04
1503,292770.13
1504,228490.16
1505,215832.3
1506,186429.52
1507,251433.98
1508,197822.64
1509,161090.18
1510,148100.83
1511,145264.22
1512,177040.97
1513,148572.87
1514,171399.74
1515,201559.71
1516,167025.6
1517,153109.04
1518,123266.77
1519,227916.74
1520,131326.88
1521,135268.92
1522,170595.54
1523,108294.44
1524,120206.9
1525,122339.84
1526,126051.31
1527,101946.0
1528,133331.64
1529,138327.13
1530,174541.74
1531,123720.5
1532,107282.72
1533,145376.48
1534,121694.43
1535,162173.82
1536,114032.63
1537,80101.47
1538,174537.73
1539,206666.46
1540,112152.11
1541,150341.49
1542,142225.0
1543,219091.68
1544,86403.03
1545,106623.53
1546,127192.94
1547,134670.04
1548,129406.08
1549,112148.95
1550,142797.5
1551,115462.6
1552,136639.95
1553,149753.38
1554,109117.28
1555,170187.12
1556,88575.18
1557,114280.08
1558,92967.12
1559,106072.3
1560,142138.81
1561,147765.67
1562,126302.69
1563,120417.44
1564,158759.14
1565,152267.66
1566,226918.81
1567,78959.51
1568,219435.39
1569,123335.42
1570,133371.44
1571,130149.99
1572,142844.33
1573,247040.28
1574,106583.19
1575,207735.37
1576,232233.04
1577,202318.78
1578,139819.9
1579,145685.18
1580,195099.45
1581,137954.09
1582,127760.86
1583,342273.36
1584,234315.41
1585,138969.43
1586,68699.38
1587,99191.46
1588,144028.03
1589,111422.61
1590,131359.8
1591,97285.36
1592,123943.41
1593,120747.24
1594,129101.14
1595,111357.59
1596,223972.01
1597,168758.14
1598,188195.1
1599,179406.86
1600,179062.37
1601,58888.73
1602,112721.25
1603,90329.04
1604,269357.98
1605,252728.59
1606,172579.9
1607,164405.88
1608,217772.33
1609,194010.66
1610,164350.77
1611,143441.57
1612,173401.83
1613,175210.5
1614,123387.09
1615,81263.73
1616,70200.93
1617,84128.42
1618,125473.35
1619,131841.26
1620,171885.0
1621,142002.06
1622,137454.75
1623,298286.84
1624,219425.21
1625,125349.09
1626,174434.75
1627,193738.85
1628,271836.63
1629,178437.77
1630,340653.32
1631,215883.3
1632,241504.46
1633,170608.0
1634,185143.02
1635,181203.84
1636,159937.47
1637,182038.36
1638,204248.66
1639,186611.39
1640,254578.61
1641,183277.89
1642,215527.23
1643,214059.4
1644,217465.66
1645,196321.43
1646,156420.56
1647,160830.11
1648,130772.79
1649,137675.83
1650,119144.97
1651,121231.53
1652,90869.54
1653,96248.9
1654,152807.55
1655,143625.75
1656,148381.3
1657,152928.19
1658,146549.68
1659,132831.78
1660,145611.73
1661,449101.99
1662,383338.0
1663,380694.19
1664,399563.67
1665,308785.35
1666,318649.01
1667,339827.46
1668,324567.09
1669,288255.15
1670,337151.4
1671,268988.99
1672,466051.43
1673,299027.15
1674,248037.07
1675,188650.23
1676,192993.11
1677,231781.27
1678,462911.39
1679,381950.0
1680,319509.82
1681,255296.23
1682,296580.24
1683,180642.78
1684,169175.71
1685,173084.55
1686,168153.0
1687,164444.74
1688,188401.42
1689,186602.5
1690,188489.07
1691,175224.13
1692,251206.22
1693,168016.42
1694,185376.21
1695,168219.47
1696,277868.48
1697,171081.7
1698,357531.47
1699,312433.29
1700,244239.85
1701,256476.14
1702,264340.92
1703,273736.6
1704,303245.47
1705,224784.04
1706,439511.2
1707,216818.13
1708,222595.29
1709,281339.7
1710,232967.66
1711,253636.51
1712,249132.35
1713,260156.27
1714,218633.65
1715,204215.2
1716,186385.77
1717,164441.31
1718,123060.46
1719,199611.61
1720,245303.92
1721,161694.41
1722,109319.73
1723,158407.41
1724,222064.79
1725,228572.7
1726,186712.21
1727,168039.72
1728,184165.79
1729,166463.16
1730,152897.78
1731,120308.06
1732,130848.44
1733,118651.47
1734,126456.79
1735,130078.18
1736,113563.52
1737,327562.34
1738,213619.08
1739,295692.47
1740,206109.62
1741,182439.58
1742,171371.56
1743,177553.73
1744,300725.59
1745,210160.46
1746,215426.22
1747,209195.59
1748,214858.62
1749,156974.71
1750,145065.2
1751,230938.43
1752,121484.94
1753,148845.15
1754,207123.24
1755,165541.86
1756,124070.51
1757,117012.37
1758,147599.36
1759,172257.34
1760,159880.71
1761,159446.32
1762,163419.14
1763,165445.36
1764,116075.9
1765,187265.33
1766,175358.1
1767,226343.1
1768,139087.55
1769,161598.56
1770,143220.85
1771,129807.82
1772,132207.97
1773,134820.94
1774,129461.78
1775,133723.31
1776,121522.45
1777,113834.32
1778,130036.13
1779,108732.78
1780,181242.34
1781,123441.24
1782,89761.89
1783,129126.39
1784,93258.2
1785,110536.76
1786,143789.39
1787,166944.82
1788,55785.19
1789,99605.57
1790,73543.06
1791,182344.21
1792,153043.56
1793,140874.62
1794,144370.35
1795,137862.06
1796,118818.42
1797,130373.12
1798,118084.38
1799,111243.44
1800,117578.08
1801,121734.3
1802,154822.31
1803,153137.53
1804,139726.48
1805,134325.2
1806,118705.1
1807,142705.48
1808,122652.88
1809,123081.75
1810,151876.41
1811,103010.83
1812,114093.96
1813,122346.2
1814,93653.54
1815,55512.09
1816,94666.54
1817,115913.36
1818,141728.3
1819,114062.86
1820,66323.42
1821,114151.02
1822,156425.4
1823,57577.99
1824,138188.35
1825,135443.34
1826,92862.01
1827,105676.2
1828,139139.36
1829,116764.53
1830,150149.27
1831,172577.75
1832,108353.61
1833,148694.27
1834,123688.25
1835,146994.16
1836,129744.76
1837,96892.55
1838,129542.63
1839,84021.07
1840,168038.28
1841,141155.1
1842,87446.95
1843,137667.2
1844,132833.94
1845,141941.85
1846,153676.05
1847,157611.32
1848,54881.22
1849,113412.66
1850,121082.57
1851,161344.93
1852,128468.68
1853,127905.21
1854,162052.75
1855,152552.99
1856,222974.86
1857,163935.79
1858,136054.68
1859,115217.45
1860,150738.15
1861,117358.81
1862,302300.47
1863,296262.96
1864,296263.5
1865,320757.32
1866,325814.21
1867,251486.82
1868,306607.58
1869,209228.53
1870,241628.29
1871,242245.19
1872,165227.06
1873,226072.21
1874,132742.55
1875,206719.06
1876,198609.04
1877,210683.85
1878,211683.29
1879,128741.54
1880,135384.2
1881,236350.47
1882,248404.47
1883,197321.35
1884,209325.33
1885,257555.17
1886,292438.45
1887,204847.63
1888,278978.03
1889,161086.4
1890,129401.67
1891,140779.39
1892,103987.42
1893,129732.14
1894,125295.36
1895,148088.9
1896,127445.29
1897,117909.3
1898,108162.56
1899,132684.78
1900,137044.67
1901,167606.45
