Id,SalePrice
1461,125539.1691861852
1462,152344.49616934772
1463,183133.26113736152
1464,186583.93690031418
1465,187720.68101865897
1466,179982.20494704542
1467,174786.37652345715
1468,171818.61259779573
1469,178115.76199342124
1470,116986.60175772576
1471,198271.35626117286
1472,91955.73760413806
1473,94770.62993602295
1474,148991.33015717394
1475,122001.45315163911
1476,378494.448742036
1477,257846.58718657948
1478,297115.7616866563
1479,231548.5130749861
1480,487136.0096807313
1481,314781.4642694992
1482,204184.17125690694
1483,166064.85873449087
1484,165263.27655987468
1485,172006.29348363949
1486,197373.58476734842
1487,319594.69535549724
1488,236954.26509404334
1489,204244.66558261833
1490,205565.76076206443
1491,186931.42306444468
1492,99315.56467420406
1493,185397.12037196982
1494,291193.1976041119
1495,292744.0730499774
1496,224980.34620049805
1497,167515.06202831393
1498,154982.28399965126
1499,152667.42520089776
1500,151943.9990205295
1501,175104.43226022628
1502,148246.63356225943
1503,292105.75871417724
1504,230936.39611268783
1505,216150.37344546564
1506,185711.5358132476
1507,246281.16515052406
1508,200259.8974881434
1509,163708.31552289653
1510,149843.44586818386
1511,146350.12909054063
1512,169549.25589817401
1513,146414.43007641
1514,173116.43603066856
1515,201940.47449818283
1516,163787.45494035527
1517,152245.64599691954
1518,127435.53075679243
1519,226370.18314899187
1520,134684.77810076636
1521,141100.59907435873
1522,171141.01595914946
1523,112935.40681948967
1524,122777.76110027306
1525,121679.98431768185
1526,130172.94106447582
1527,103365.18628784598
1528,133764.4720530653
1529,142040.25254906004
1530,174886.00683452527
1531,121205.30399851903
1532,103228.3877505501
1533,146901.4679641757
1534,122092.11767261832
1535,163434.15348282058
1536,115397.73549651534
1537,77655.01527798703
1538,182703.956832714
1539,207018.1356293385
1540,112009.04292535243
1541,156501.04195693022
1542,145318.93078682857
1543,221604.3565699429
1544,87121.81636879322
1545,104423.80371338458
1546,125260.67432200446
1547,137431.39086232215
1548,130254.06948858582
1549,114087.91821000181
1550,138878.9709477928
1551,113371.41039375174
1552,136535.38599578227
1553,150828.41978894212
1554,107384.99742205345
1555,172151.85969985402
1556,89306.58023525466
1557,113693.60905168936
1558,93994.91245914856
1559,104369.49418942821
1560,139203.22989629506
1561,144730.59044816898
1562,126969.00938781511
1563,119730.77491530281
1564,153597.42877397087
1565,153881.27292641852
1566,223746.67170148675
1567,78006.94915109553
1568,222293.29006404278
1569,130582.60885494878
1570,132676.1711356679
1571,131358.19072143282
1572,145323.85830275307
1573,252259.39178341633
1574,102202.6135926999
1575,204778.50266845216
1576,225713.65640808368
1577,204723.20319054328
1578,141298.48673901532
1579,144172.9005116723
1580,196749.87066387772
1581,142707.39096063725
1582,129067.45275738683
1583,345232.39709642495
1584,236922.94404491823
1585,141260.4625043763
1586,69517.36769581062
1587,96868.36451171352
1588,148394.96496105488
1589,110287.68501024636
1590,133577.52894244407
1591,100558.2670907938
1592,122730.28718453157
1593,121737.23934555052
1594,137167.9475112901
1595,108623.91490724248
1596,225956.7007255468
1597,174452.68981221583
1598,189097.49303011567
1599,184020.25399327377
1600,181085.10084631515
1601,62073.280638031545
1602,113916.13419582497
1603,92237.8690469118
1604,272962.4073871757
1605,252354.0708905378
1606,173229.2741907186
1607,167370.47599362803
1608,218554.42788028062
1609,193040.8692491777
1610,165268.18843772926
1611,148696.60350702488
1612,164610.7870528129
1613,166703.97924336372
1614,122067.95482276588
1615,82620.85585802856
1616,72255.81546922322
1617,87758.03403048651
1618,129207.12661728308
1619,133331.48993223318
1620,162153.87021603054
1621,143244.6976343892
1622,137824.35738071578
1623,300888.4756493656
1624,216356.3692560685
1625,127733.71018185216
1626,175949.2789122804
1627,190280.20928515287
1628,273213.8776289091
1629,178755.52371282945
1630,350818.1796242703
1631,220384.73169961612
1632,249398.62067815702
1633,169503.15088898045
1634,185653.51009183278
1635,183402.18268633191
1636,160387.70290164935
1637,181787.79588319964
1638,208555.3114783584
1639,183650.2894363787
1640,267849.23461922316
1641,183433.6611001278
1642,217264.9088655896
1643,217708.27181891556
1644,222974.3005887151
1645,191936.8730302968
1646,159626.1681712113
1647,160950.21293347073
1648,133352.08899367618
1649,139027.9766305846
1650,121153.38959581454
1651,124684.2803652542
1652,91610.93911659646
1653,95592.42615950567
1654,152958.524385231
1655,146187.6102026893
1656,147890.40273791907
1657,153309.9114476528
1658,147616.2885224523
1659,133026.9972025681
1660,149995.73351598257
1661,481101.56904187263
1662,389395.7148060078
1663,387417.7539916051
1664,413142.2621483411
1665,319164.98200780875
1666,324758.52726912114
1667,356477.17533482413
1668,333996.3190489864
1669,290896.3693174354
1670,346932.36157528637
1671,270796.6446458982
1672,499560.89441675215
1673,305308.7730317578
1674,250344.31411132208
1675,187445.1409266293
1676,192295.52060872412
1677,221276.72102255118
1678,470637.9679029208
1679,395442.9464649792
1680,321538.8821805967
1681,258602.93897470454
1682,296655.7373601324
1683,183720.6932419244
1684,170126.6324498401
1685,173889.81082126338
1686,167252.97011164064
1687,166911.60661464842
1688,188495.97232350305
1689,189165.45481733518
1690,187894.8825238231
1691,173986.52297638883
1692,251667.3410213981
1693,167771.66299607645
1694,186689.4437399652
1695,170620.34383238366
1696,275862.140181178
1697,172269.46193232463
1698,379891.0487055503
1699,323269.73927208805
1700,244458.50805739552
1701,258202.04061370104
1702,268449.80747829005
1703,268955.2697155655
1704,316900.81572067755
1705,229248.84378270584
1706,456153.22675295954
1707,219072.3821622204
1708,221592.24541368516
1709,280956.3319227833
1710,232492.33440079424
1711,258438.50750111334
1712,244936.9611893681
1713,264600.94324532803
1714,217729.0190736557
1715,207882.34456278302
1716,192323.94350354906
1717,171647.58419976535
1718,132765.03667094055
1719,198161.21841662232
1720,250096.80577008583
1721,167738.65942835808
1722,122198.86052266127
1723,159515.08423806852
1724,217761.35541375616
1725,229526.63925291185
1726,187047.09716292043
1727,166483.01959739564
1728,185071.37766148493
1729,167471.67566877606
1730,156884.5852758697
1731,121079.89460426566
1732,132506.3838022888
1733,117775.02721299941
1734,128161.64885778667
1735,133303.4556473256
1736,115300.70796216994
1737,345746.4612441515
1738,218070.8429814276
1739,285160.73141639435
1740,195562.98920603975
1741,184485.97278464452
1742,172835.11549275965
1743,177841.49461123798
1744,302539.10773276
1745,207618.54580826248
1746,224262.68625283934
1747,212960.37261014886
1748,225855.8034387917
1749,159120.81141528656
1750,148227.947322493
1751,232326.79346476047
1752,122807.62458931407
1753,148837.40010700453
1754,208241.9807132592
1755,165886.5624194789
1756,127385.6407186678
1757,120116.32523758612
1758,146920.63650252024
1759,175446.01791294198
1760,158501.4432160076
1761,159703.93075606338
1762,163162.53408309183
1763,168599.3305889729
1764,116427.80250974384
1765,176700.72329883062
1766,172996.07641201094
1767,229548.0264331636
1768,140975.2159112181
1769,160466.62297193828
1770,146223.33481774625
1771,133213.76039786896
1772,135365.48561241818
1773,137754.4687258228
1774,129719.5232367646
1775,133827.96270864346
1776,120474.79012818867
1777,114657.44122861205
1778,129369.41096156088
1779,109515.59295086493
1780,181040.11595675867
1781,127943.93034116918
1782,90007.0537571259
1783,130744.25091039573
1784,95830.10152274487
1785,112639.74605829995
1786,142273.0936344195
1787,167033.35858714583
1788,56307.64184317559
1789,101638.14800949562
1790,75089.43829364759
1791,181349.1510243677
1792,155004.7246587907
1793,139687.0271146949
1794,148392.30407295004
1795,140970.51447648165
1796,119614.6005889147
1797,130270.1540676767
1798,120750.7082037799
1799,112578.27686368284
1800,119672.32220267356
1801,129732.31596756344
1802,156489.05692041863
1803,149933.72739236848
1804,141123.5204188713
1805,135342.87833159484
1806,113392.17005200472
1807,143754.86107294715
1808,123304.23218867081
1809,121347.23855525549
1810,149916.0695212278
1811,107457.6596665078
1812,111342.34883978643
1813,124931.03555641664
1814,95038.87945830218
1815,54924.40093283026
1816,98346.52652872136
1817,119583.31420946252
1818,140943.41621736504
1819,114653.61885898345
1820,63041.56773676894
1821,111099.99077749177
1822,157721.62171032873
1823,59041.44023237188
1824,134285.49416210636
1825,134963.1287772751
1826,94872.06127950619
1827,106356.53412530475
1828,140698.50841923748
1829,113502.20517150364
1830,151087.9801372264
1831,169989.38531192084
1832,105339.76454453827
1833,142864.23163057023
1834,122398.84550277266
1835,153210.59139659663
1836,126372.34699233492
1837,99938.6629098898
1838,130366.68677145429
1839,84525.60945335575
1840,175606.02869867012
1841,145579.13562305807
1842,82622.7072309762
1843,139651.8985818144
1844,135432.05811004437
1845,144862.1406841895
