,0
0,203864.28
1,166006.05
2,217937.5
3,176473.83
4,286894.94
5,158264.86
6,304965.16
7,224092.6
8,166114.94
9,117998.414
10,133225.77
11,340053.88
12,130514.65
13,223064.5
14,150158.0
15,141209.22
16,142785.23
17,108965.375
18,156338.06
19,139801.97
20,309055.75
21,128789.16
22,247642.53
23,137751.05
24,137482.39
25,259369.83
26,131204.33
27,320493.6
28,184748.22
29,69222.37
30,86003.586
31,135740.17
32,209897.9
33,167621.33
34,284806.34
35,314569.16
36,143173.11
37,149356.56
38,133884.42
39,82172.17
40,156761.83
41,154605.47
42,134430.83
43,129997.195
44,135458.22
45,287484.97
46,257560.69
47,260575.92
48,118342.05
49,129875.42
50,172283.03
51,121033.15
52,113206.26
53,324750.34
54,131472.83
55,168426.55
56,188595.3
57,194145.7
58,450696.44
59,121369.1
60,166135.61
61,99321.484
62,207186.36
63,158626.39
64,239439.3
65,311558.03
66,262007.33
67,212154.72
68,87042.45
69,229307.17
70,256062.72
71,127400.96
72,184289.67
73,143541.38
74,115685.64
75,87663.34
76,117234.86
77,126742.555
78,128289.43
79,111798.234
80,189029.02
81,176013.38
82,261166.34
83,128054.414
84,169552.9
85,276599.8
86,172547.33
87,144374.81
88,104014.05
89,121041.84
90,103219.305
91,109633.82
92,121150.11
93,190961.14
94,202899.34
95,172579.61
96,217554.11
97,120468.29
98,90748.72
99,121590.49
100,205380.02
101,174569.36
102,119059.8
103,201775.86
104,174417.58
105,254109.25
106,100478.65
107,105887.06
108,135726.94
109,194413.25
110,152586.31
111,169413.58
112,280923.28
113,201980.86
114,200034.78
115,166803.48
116,135218.55
117,147435.94
118,293138.0
119,168153.03
120,140697.34
121,97594.83
122,140877.78
123,160844.48
124,182283.92
125,97883.875
126,130328.84
127,94083.71
128,142552.23
129,143494.73
130,224737.38
131,216224.98
132,150280.3
133,228560.36
134,179054.89
135,180519.11
136,146151.84
137,219960.73
138,251114.4
139,207092.66
140,110881.55
141,237483.52
142,135932.34
143,218316.31
144,155461.5
145,146597.97
146,109420.07
147,219069.97
148,147034.83
149,104408.7
150,135377.92
151,321710.03
152,198053.45
153,166705.11
154,123019.88
155,94884.234
156,109599.875
157,264782.34
158,222127.06
159,254846.95
160,164981.4
161,430729.88
162,230095.34
163,100991.305
164,149374.0
165,122399.664
166,170520.22
167,336800.34
168,189929.81
169,227900.66
170,132365.94
171,188238.19
172,197751.88
173,160669.77
174,209968.16
175,222523.06
176,215247.16
177,161738.45
178,417247.53
179,110151.98
180,166321.31
181,174795.36
182,128520.484
183,235721.03
184,117863.32
185,411113.16
186,180826.44
187,131786.52
188,151624.92
189,275140.38
190,263752.62
191,170496.47
192,203437.47
193,130691.14
194,125883.664
195,151234.1
196,250363.3
197,311406.22
198,131717.12
199,300704.6
200,136594.19
201,162313.05
202,113921.54
203,141900.7
204,112764.66
205,192366.33
206,150667.38
207,136394.03
208,247464.31
209,149605.17
210,104068.81
211,172210.97
212,231079.05
213,145944.92
214,147863.66
215,144476.78
216,207650.2
217,97240.586
218,214586.88
219,169202.06
220,204933.62
221,208732.8
222,172145.12
223,121844.73
224,406373.75
225,108263.37
226,270430.5
227,100084.92
228,126315.19
229,191640.67
230,136436.62
231,362400.0
232,98502.17
233,121760.53
234,206767.22
235,83351.0
236,191620.08
237,206248.02
238,279158.38
239,133365.17
240,277584.25
241,107289.125
242,111205.95
243,123439.88
244,235815.95
245,238695.22
246,133906.61
247,150242.45
248,191781.9
249,227923.67
250,85763.67
251,264026.8
252,181750.84
253,155601.55
254,142323.84
255,233923.64
256,197752.02
257,233294.83
258,215881.44
259,100742.05
260,165136.22
261,347004.4
262,144304.52
263,128495.54
264,100992.73
265,177707.36
266,184236.9
267,166423.72
268,113199.1
269,151228.19
270,268331.97
271,187195.25
272,278778.94
273,172732.45
274,127782.87
275,177975.5
276,203798.89
277,111126.35
278,369111.25
279,209643.9
280,214982.64
281,177047.61
282,209823.92
283,256224.5
284,188103.72
285,153438.16
286,179761.98
287,106668.57
288,122316.95
289,141477.17
290,251579.98
291,129219.42
292,146485.66
293,237497.0
294,172472.62
295,144357.31
296,146116.08
297,222508.94
298,170654.77
299,134761.25
300,147405.47
301,286919.6
302,213170.92
303,133553.73
304,286629.8
305,348101.9
306,235480.31
307,110718.24
308,109559.64
309,366926.53
310,180098.28
311,130157.164
312,122516.945
313,243892.19
314,173762.8
315,177589.66
316,233028.45
317,267075.9
318,262153.66
319,201150.6
320,372919.6
321,326165.1
322,255351.27
323,127027.19
324,219563.89
325,100523.28
326,308310.1
327,148621.88
328,177064.56
329,89908.195
330,127684.85
331,140098.27
332,293028.16
333,206021.12
334,193599.0
335,183471.3
336,365509.03
337,220257.69
338,195485.14
339,155810.44
340,231191.86
341,90163.87
342,90617.66
343,262093.39
344,93923.25
345,134561.58
346,137101.38
347,186161.77
348,165402.34
349,452726.6
350,271474.84
351,194716.33
352,100635.945
353,108689.51
354,156961.27
355,166039.94
356,162126.39
357,145250.69
358,125189.414
359,263106.12
360,141545.6
361,143780.25
362,184210.3
363,98826.98
364,184582.12
365,132350.05
366,168508.77
367,149905.16
368,135300.5
369,149633.95
370,176278.27
371,140943.94
372,121153.4
373,121860.02
374,208736.77
375,79561.02
376,137043.98
377,313808.8
378,342722.22
379,190072.25
380,128898.68
381,182396.12
382,208777.44
383,91220.336
384,231281.6
385,187756.38
386,87360.09
387,142027.36
388,198545.73
389,408671.84
390,120792.28
391,205086.92
392,102768.19
393,90684.15
394,110281.62
395,141528.77
396,125946.58
397,155515.78
398,86353.3
399,210179.61
400,214596.05
401,178962.23
402,97832.41
403,255445.69
404,173672.72
405,175180.14
406,132460.27
407,151138.52
408,263101.7
409,287544.56
410,94613.234
411,133554.8
412,210008.61
413,110190.22
414,247417.25
415,194465.98
416,155431.42
417,207941.86
418,118456.87
